month,region,segment,channel,revenue_gross,revenue_net,units,calls,new_cust_strict,new_cust_broad
2024-08,East,MidMarket,Partner,22.22,19.554,13.44,17.7,4,4
2024-08,East,SMB,Direct,16.733,15.562,18.61,43.6,7,7
2024-08,East,SMB,Partner,11.353,10.558,12.66,28.1,3,3
2024-08,West,Enterprise,Direct,53.549,43.91,21.73,40.5,1,6
2024-08,West,Enterprise,Partner,34.805,28.54,14.89,25.7,3,4
2024-08,West,MidMarket,Direct,38.732,34.084,23.54,50.4,1,3
2024-08,West,MidMarket,Partner,21.433,18.861,13.25,19.6,4,6
2024-08,West,SMB,Direct,20.55,19.111,22.68,54.2,4,4
2024-08,West,SMB,Partner,12.105,11.257,13.74,20.8,7,8
2024-09,North,Enterprise,Direct,67.903,55.68,27.75,54.9,5,7
2024-09,North,Enterprise,Partner,40.043,32.835,17.16,28.1,6,6
2024-09,North,MidMarket,Direct,40.713,35.827,26.0,55.0,2,3
2024-09,North,MidMarket,Partner,23.861,20.998,14.32,19.0,2,2
2024-09,North,SMB,Direct,18.685,17.377,20.54,66.8,6,6
2024-09,North,SMB,Partner,13.42,12.48,15.11,23.6,8,10
2024-09,South,Enterprise,Direct,49.798,40.834,20.36,39.4,0,0
2024-09,South,Enterprise,Partner,31.916,26.171,13.16,26.8,1,1
2024-09,South,MidMarket,Direct,29.785,26.211,18.71,40.6,2,3
2024-09,South,MidMarket,Partner,19.526,17.183,12.3,24.1,7,8
2024-09,South,SMB,Direct,16.82,15.643,18.81,41.6,3,5
2024-09,South,SMB,Partner,9.668,8.991,10.73,22.8,13,17
2024-09,East,Enterprise,Direct,60.856,49.902,24.52,39.6,7,11
2024-09,East,Enterprise,Partner,31.859,26.124,13.42,18.8,6,6
2024-09,East,MidMarket,Direct,36.617,32.223,22.68,46.2,2,4
2024-09,East,MidMarket,Partner,20.081,17.671,11.94,32.1,4,5
2024-09,East,SMB,Direct,19.238,17.891,21.6,38.5,9,11
2024-09,East,SMB,Partner,12.354,11.489,13.42,26.9,3,6
2024-09,West,Enterprise,Direct,58.149,47.682,24.19,39.3,5,6
2024-09,West,Enterprise,Partner,37.559,30.798,15.76,37.7,6,9
2024-09,West,MidMarket,Direct,37.376,32.891,24.06,45.9,3,4
2024-09,West,MidMarket,Partner,21.342,18.781,12.72,20.1,3,3
2024-09,West,SMB,Direct,19.636,18.261,22.28,43.2,4,4
2024-09,West,SMB,Partner,11.504,10.698,12.78,24.1,7,9
2024-10,North,Enterprise,Direct,72.342,59.321,30.61,46.3,2,2
2024-10,North,Enterprise,Partner,43.412,35.598,18.19,28.5,1,1
2024-10,North,MidMarket,Direct,39.24,34.531,25.02,59.7,2,4
2024-10,North,MidMarket,Partner,26.308,23.151,16.15,27.7,6,8
2024-10,North,SMB,Direct,24.492,22.778,27.62,56.6,2,2
2024-10,North,SMB,Partner,13.754,12.791,15.8,37.5,5,5
2024-10,South,Enterprise,Direct,56.057,45.967,22.75,41.2,0,2
2024-10,South,Enterprise,Partner,34.648,28.411,14.45,20.7,2,3
2024-10,South,MidMarket,Direct,34.766,30.594,20.95,40.8,3,5
2024-10,South,MidMarket,Partner,21.297,18.741,13.65,26.5,4,6
2024-10,South,SMB,Direct,18.108,16.841,20.25,39.6,7,10
2024-10,South,SMB,Partner,11.361,10.566,12.93,9.6,7,8
2024-10,East,Enterprise,Direct,67.442,55.302,28.12,54.8,4,5
2024-10,East,Enterprise,Partner,37.452,30.71,15.45,28.5,2,2
2024-10,East,MidMarket,Direct,38.686,34.044,23.24,49.3,1,3
2024-10,East,MidMarket,Partner,24.136,21.24,14.68,22.0,2,5
2024-10,East,SMB,Direct,18.881,17.559,20.97,44.9,8,9
2024-10,East,SMB,Partner,11.717,10.897,12.8,21.2,5,6
2024-10,West,Enterprise,Direct,66.366,54.42,27.71,47.5,2,3
2024-10,West,Enterprise,Partner,40.101,32.883,16.35,21.3,2,5
2024-10,West,MidMarket,Direct,40.808,35.911,26.2,38.4,5,7
2024-10,West,MidMarket,Partner,24.512,21.571,15.32,27.6,3,3
2024-10,West,SMB,Direct,21.655,20.139,24.51,52.8,9,10
2024-10,West,SMB,Partner,13.611,12.659,14.77,21.5,9,11
2024-11,North,Enterprise,Direct,74.7,61.254,31.15,51.3,5,7
2024-11,North,Enterprise,Partner,44.872,36.795,18.12,28.9,2,6
2024-11,North,MidMarket,Direct,42.875,37.73,27.26,61.4,4,6
2024-11,North,MidMarket,Partner,26.79,23.575,16.5,25.2,2,5
2024-11,North,SMB,Direct,22.577,20.997,25.81,50.0,5,6
2024-11,North,SMB,Partner,14.86,13.82,16.65,31.1,9,11
2024-11,South,Enterprise,Direct,54.717,44.868,23.17,44.4,4,4
2024-11,South,Enterprise,Partner,33.567,27.525,14.14,17.3,6,7
2024-11,South,MidMarket,Direct,34.482,30.344,21.74,40.7,3,3
2024-11,South,MidMarket,Partner,20.008,17.607,12.62,28.1,2,4
2024-11,South,SMB,Direct,18.9,17.577,21.55,54.0,5,7
2024-11,South,SMB,Partner,10.67,9.923,12.01,20.4,10,11
2024-11,East,Enterprise,Direct,64.041,52.514,26.96,40.5,6,8
2024-11,East,Enterprise,Partner,38.358,31.453,16.34,22.2,1,1
2024-11,East,MidMarket,Direct,38.115,33.542,23.46,44.8,0,2
2024-11,East,MidMarket,Partner,23.101,20.329,13.83,19.5,2,4
2024-11,East,SMB,Direct,20.822,19.365,23.09,46.0,5,5
2024-11,East,SMB,Partner,12.52,11.644,14.2,29.2,9,9
2024-11,West,Enterprise,Direct,64.41,52.816,26.7,40.4,4,4
2024-11,West,Enterprise,Partner,38.058,31.207,15.25,24.6,5,6
2024-11,West,MidMarket,Direct,41.555,36.568,25.56,51.6,0,0
2024-11,West,MidMarket,Partner,24.177,21.276,15.22,28.4,4,4
2024-11,West,SMB,Direct,23.752,22.09,25.74,43.4,3,3
2024-11,West,SMB,Partner,13.316,12.384,14.6,21.7,3,4
2024-12,North,Enterprise,Direct,71.396,58.545,29.32,37.7,1,2
2024-12,North,Enterprise,Partner,46.759,38.343,19.47,35.0,2,3
2024-12,North,MidMarket,Direct,42.857,37.715,27.09,56.2,3,5
2024-12,North,MidMarket,Partner,26.006,22.885,16.26,30.9,1,3
2024-12,North,SMB,Direct,23.426,21.786,26.57,53.3,9,10
2024-12,North,SMB,Partner,15.861,14.751,17.45,33.3,9,12
2024-12,South,Enterprise,Direct,56.406,46.253,23.22,48.7,1,4
2024-12,South,Enterprise,Partner,34.629,28.396,14.5,15.6,4,6
2024-12,South,MidMarket,Direct,35.744,31.455,21.64,38.4,3,3
2024-12,South,MidMarket,Partner,21.688,19.086,13.76,20.5,4,4
2024-12,South,SMB,Direct,19.462,18.1,21.33,43.2,4,5
2024-12,South,SMB,Partner,11.221,10.436,12.46,14.6,3,3
2024-12,East,Enterprise,Direct,64.698,53.052,25.95,40.6,4,7
2024-12,East,Enterprise,Partner,39.111,32.071,16.44,21.4,2,3
2024-12,East,MidMarket,Direct,38.072,33.504,23.67,48.8,2,3
2024-12,East,MidMarket,Partner,23.053,20.286,14.26,21.9,2,4
2024-12,East,SMB,Direct,21.223,19.738,23.05,52.6,14,15
2024-12,East,SMB,Partner,12.845,11.946,14.63,18.6,5,5
2024-12,West,Enterprise,Direct,71.247,58.423,30.04,47.3,3,3
2024-12,West,Enterprise,Partner,39.4,32.308,16.23,28.8,4,7
2024-12,West,MidMarket,Direct,38.633,33.997,25.22,53.5,4,5
2024-12,West,MidMarket,Partner,23.612,20.779,15.0,30.0,3,3
2024-12,West,SMB,Direct,20.3,18.879,22.66,47.9,6,6
2024-12,West,SMB,Partner,13.343,12.409,14.91,37.4,7,10
2025-01,North,Enterprise,Direct,66.767,54.749,28.36,48.7,4,5
2025-01,North,Enterprise,Partner,37.07,30.398,15.48,34.1,4,5
2025-01,North,MidMarket,Direct,43.239,38.05,27.27,56.1,4,5
2025-01,North,MidMarket,Partner,24.81,21.833,15.31,27.5,2,5
2025-01,North,SMB,Direct,20.739,19.287,22.78,49.3,5,6
2025-01,North,SMB,Partner,13.466,12.523,15.13,32.7,13,13
2025-01,South,Enterprise,Direct,46.485,38.118,19.61,43.9,3,3
2025-01,South,Enterprise,Partner,32.581,26.717,13.12,17.4,4,6
2025-01,South,MidMarket,Direct,30.291,26.656,19.14,43.2,1,4
2025-01,South,MidMarket,Partner,18.63,16.394,11.82,25.2,2,4
2025-01,South,SMB,Direct,16.652,15.486,18.07,42.1,7,7
2025-01,South,SMB,Partner,10.993,10.223,11.67,23.2,5,6
2025-01,East,Enterprise,Direct,54.607,44.777,22.55,39.1,7,9
2025-01,East,Enterprise,Partner,37.014,30.351,14.98,22.4,5,6
2025-01,East,MidMarket,Direct,35.042,30.837,21.6,48.7,3,3
2025-01,East,MidMarket,Partner,21.446,18.873,13.61,29.9,4,6
2025-01,East,SMB,Direct,19.171,17.829,21.29,47.4,9,9
2025-01,East,SMB,Partner,11.702,10.883,12.97,29.8,10,13
2025-01,West,Enterprise,Direct,64.851,53.178,27.67,44.6,4,7
2025-01,West,Enterprise,Partner,34.099,27.961,14.49,27.1,1,1
2025-01,West,MidMarket,Direct,34.973,30.776,21.62,54.7,1,2
2025-01,West,MidMarket,Partner,22.329,19.649,14.2,22.4,5,7
2025-01,West,SMB,Direct,18.435,17.144,20.57,42.4,10,11
2025-01,West,SMB,Partner,11.699,10.88,13.03,22.1,3,3
2025-02,North,Enterprise,Direct,64.0,52.48,27.69,59.4,3,6
2025-02,North,Enterprise,Partner,37.808,31.002,15.59,32.9,3,3
2025-02,North,MidMarket,Direct,42.993,37.834,27.14,45.4,2,3
2025-02,North,MidMarket,Partner,25.701,22.617,15.81,24.0,2,4
2025-02,North,SMB,Direct,20.969,19.501,23.33,46.1,5,5
2025-02,North,SMB,Partner,12.92,12.016,15.16,25.0,9,11
2025-02,South,Enterprise,Direct,53.224,43.644,22.71,46.4,2,2
2025-02,South,Enterprise,Partner,31.631,25.937,13.25,20.2,1,2
2025-02,South,MidMarket,Direct,30.749,27.059,19.05,41.2,4,9
2025-02,South,MidMarket,Partner,19.575,17.226,12.23,22.4,7,9
2025-02,South,SMB,Direct,17.875,16.624,20.48,37.5,9,10
2025-02,South,SMB,Partner,10.552,9.814,11.93,14.9,4,5
2025-02,East,Enterprise,Direct,57.959,47.527,24.01,49.4,1,1
2025-02,East,Enterprise,Partner,36.809,30.183,15.46,17.0,2,4
2025-02,East,MidMarket,Direct,34.725,30.558,22.0,44.1,1,5
2025-02,East,MidMarket,Partner,22.191,19.528,14.37,31.1,1,3
2025-02,East,SMB,Direct,17.393,16.176,19.43,40.7,7,7
2025-02,East,SMB,Partner,10.901,10.138,12.22,21.8,5,6
2025-02,West,Enterprise,Direct,60.63,49.716,25.03,50.6,2,5
2025-02,West,Enterprise,Partner,38.619,31.667,15.99,17.5,2,3
2025-02,West,MidMarket,Direct,34.833,30.653,21.52,43.0,2,5
2025-02,West,MidMarket,Partner,24.188,21.285,15.11,19.1,3,5
2025-02,West,SMB,Direct,18.448,17.157,20.19,43.5,4,7
2025-02,West,SMB,Partner,11.639,10.824,12.86,22.1,5,6
2025-03,North,Enterprise,Direct,64.941,53.251,27.49,51.5,1,2
2025-03,North,Enterprise,Partner,41.995,34.436,16.84,28.8,2,4
2025-03,North,MidMarket,Direct,39.039,34.354,24.26,54.0,2,4
2025-03,North,MidMarket,Partner,25.881,22.776,16.2,29.9,4,5
2025-03,North,SMB,Direct,22.325,20.762,24.11,59.4,3,5
2025-03,North,SMB,Partner,13.523,12.577,15.5,28.5,6,8
2025-03,South,Enterprise,Direct,53.145,43.579,20.99,42.3,3,3
2025-03,South,Enterprise,Partner,31.928,26.181,13.5,19.5,2,3
2025-03,South,MidMarket,Direct,34.403,30.275,21.17,35.2,4,4
2025-03,South,MidMarket,Partner,18.342,16.141,11.73,34.5,4,7
2025-03,South,SMB,Direct,17.488,16.264,19.58,40.0,2,3
2025-03,South,SMB,Partner,10.425,9.696,11.26,12.7,3,4
2025-03,East,Enterprise,Direct,51.999,42.639,21.27,48.0,0,0
2025-03,East,Enterprise,Partner,35.546,29.148,15.11,27.9,5,8
2025-03,East,MidMarket,Direct,36.57,32.182,22.49,37.0,3,3
2025-03,East,MidMarket,Partner,21.297,18.742,13.17,31.0,2,3
2025-03,East,SMB,Direct,19.982,18.584,22.29,48.4,8,9
2025-03,East,SMB,Partner,12.933,12.028,14.22,26.1,8,10
2025-03,West,Enterprise,Direct,59.561,48.84,26.16,50.4,1,3
2025-03,West,Enterprise,Partner,37.272,30.563,15.51,29.0,3,4
2025-03,West,MidMarket,Direct,38.077,33.508,23.44,45.6,2,5
2025-03,West,MidMarket,Partner,25.514,22.452,15.4,21.3,3,3
2025-03,West,SMB,Direct,20.459,19.027,22.76,50.8,2,3
2025-03,West,SMB,Partner,11.318,10.525,12.32,16.1,5,5
2025-04,North,Enterprise,Direct,63.491,52.063,26.47,53.9,2,3
2025-04,North,Enterprise,Partner,39.757,32.6,16.51,28.1,5,8
2025-04,North,MidMarket,Direct,43.878,38.613,26.95,53.0,9,10
2025-04,North,MidMarket,Partner,27.35,24.068,17.19,30.4,2,2
2025-04,North,SMB,Direct,21.119,19.641,23.45,52.4,6,6
2025-04,North,SMB,Partner,12.615,11.732,13.81,27.3,9,11
2025-04,South,Enterprise,Direct,52.351,42.928,21.73,43.5,2,4
2025-04,South,Enterprise,Partner,30.323,24.865,12.79,25.7,3,5
2025-04,South,MidMarket,Direct,31.814,27.996,20.32,42.6,5,5
2025-04,South,MidMarket,Partner,20.488,18.03,13.11,19.7,1,3
2025-04,South,SMB,Direct,17.104,15.906,18.82,37.4,7,8
2025-04,South,SMB,Partner,11.284,10.494,12.55,23.8,6,7
2025-04,East,Enterprise,Direct,51.609,42.319,21.73,34.9,3,3
2025-04,East,Enterprise,Partner,35.847,29.394,14.93,21.5,2,3
2025-04,East,MidMarket,Direct,37.68,33.158,23.46,35.7,0,2
2025-04,East,MidMarket,Partner,20.978,18.461,13.51,27.7,6,7
2025-04,East,SMB,Direct,20.632,19.188,23.64,41.0,5,5
2025-04,East,SMB,Partner,12.23,11.374,13.29,22.8,5,9
2025-04,West,Enterprise,Direct,59.287,48.615,25.04,45.1,5,5
2025-04,West,Enterprise,Partner,37.72,30.93,15.44,19.1,0,1
2025-04,West,MidMarket,Direct,38.077,33.507,23.59,53.4,5,6
2025-04,West,MidMarket,Partner,20.308,17.871,12.56,20.5,4,5
2025-04,West,SMB,Direct,20.794,19.339,22.03,38.5,3,3
2025-04,West,SMB,Partner,13.577,12.626,14.91,25.1,5,6
2025-05,North,Enterprise,Direct,61.704,50.597,25.2,54.5,1,4
2025-05,North,Enterprise,Partner,42.411,34.777,18.59,25.4,4,8
2025-05,North,MidMarket,Direct,39.674,34.913,23.88,41.9,2,2
2025-05,North,MidMarket,Partner,24.206,21.301,14.89,25.1,4,9
2025-05,North,SMB,Direct,23.009,21.398,25.42,63.3,3,5
2025-05,North,SMB,Partner,14.48,13.466,16.09,32.3,7,8
2025-05,South,Enterprise,Direct,52.814,43.307,22.45,43.6,5,5
2025-05,South,Enterprise,Partner,34.47,28.265,14.42,25.2,0,3
2025-05,South,MidMarket,Direct,29.459,25.924,18.33,49.4,2,3
2025-05,South,MidMarket,Partner,20.163,17.744,12.58,19.9,2,5
2025-05,South,SMB,Direct,18.229,16.953,19.9,34.1,7,7
2025-05,South,SMB,Partner,11.641,10.826,12.49,23.8,8,12
2025-05,East,Enterprise,Direct,60.992,50.014,24.93,47.0,3,3
2025-05,East,Enterprise,Partner,37.926,31.1,15.86,23.6,3,4
2025-05,East,MidMarket,Direct,37.009,32.568,23.09,47.7,8,12
2025-05,East,MidMarket,Partner,19.864,17.48,12.67,21.3,3,6
2025-05,East,SMB,Direct,18.185,16.913,19.53,50.1,8,10
2025-05,East,SMB,Partner,11.561,10.752,12.81,30.8,9,10
2025-05,West,Enterprise,Direct,60.347,49.484,25.48,45.2,6,6
2025-05,West,Enterprise,Partner,37.836,31.025,16.52,19.6,1,2
2025-05,West,MidMarket,Direct,37.203,32.738,22.98,49.7,4,4
2025-05,West,MidMarket,Partner,21.355,18.793,13.23,25.8,2,3
2025-05,West,SMB,Direct,21.624,20.11,23.8,50.8,6,8
2025-05,West,SMB,Partner,11.617,10.803,12.94,16.0,4,9
2025-06,North,Enterprise,Direct,68.179,55.907,27.92,57.8,1,4
2025-06,North,Enterprise,Partner,35.773,29.334,15.0,26.9,1,3
2025-06,North,MidMarket,Direct,41.065,36.137,25.72,53.8,1,2
2025-06,North,MidMarket,Partner,23.134,20.358,14.51,24.2,4,8
2025-06,North,SMB,Direct,21.926,20.392,23.9,51.5,4,4
2025-06,North,SMB,Partner,14.315,13.313,16.27,33.6,4,4
2025-06,South,Enterprise,Direct,48.61,39.86,20.3,46.3,4,8
2025-06,South,Enterprise,Partner,31.131,25.527,12.5,29.5,5,6
2025-06,South,MidMarket,Direct,32.842,28.901,20.34,43.5,2,3
2025-06,South,MidMarket,Partner,19.978,17.58,12.51,21.6,3,6
2025-06,South,SMB,Direct,18.008,16.747,20.23,40.2,3,4
2025-06,South,SMB,Partner,10.299,9.578,11.47,29.4,2,2
2025-06,East,Enterprise,Direct,56.592,46.406,23.41,43.9,1,1
2025-06,East,Enterprise,Partner,33.355,27.351,14.11,27.8,2,3
2025-06,East,MidMarket,Direct,35.615,31.341,22.21,55.2,3,4
2025-06,East,MidMarket,Partner,20.842,18.341,13.15,23.5,4,5
2025-06,East,SMB,Direct,20.058,18.654,21.99,40.8,5,6
2025-06,East,SMB,Partner,11.461,10.659,13.14,23.7,5,7
2025-06,West,Enterprise,Direct,62.572,51.309,26.87,48.6,3,3
2025-06,West,Enterprise,Partner,37.687,30.904,15.0,18.3,2,3
2025-06,West,MidMarket,Direct,38.646,34.008,24.7,48.3,2,4
2025-06,West,MidMarket,Partner,23.345,20.544,14.56,21.7,3,4
2025-06,West,SMB,Direct,19.875,18.484,21.46,53.7,11,11
2025-06,West,SMB,Partner,13.383,12.446,15.41,19.8,5,6
2025-07,North,Enterprise,Direct,68.088,55.832,27.6,51.1,2,4
2025-07,North,Enterprise,Partner,37.94,31.111,16.26,25.3,2,3
2025-07,North,MidMarket,Direct,40.853,35.951,25.65,62.1,3,4
2025-07,North,MidMarket,Partner,24.817,21.839,14.73,15.4,2,3
2025-07,North,SMB,Direct,21.137,19.657,23.47,54.7,5,5
2025-07,North,SMB,Partner,14.375,13.369,15.96,27.4,10,13
2025-07,South,Enterprise,Direct,55.999,45.919,23.43,48.5,3,5
2025-07,South,Enterprise,Partner,31.145,25.539,12.66,32.1,1,6
2025-07,South,MidMarket,Direct,29.307,25.79,18.71,40.2,1,4
2025-07,South,MidMarket,Partner,19.21,16.905,11.85,26.4,6,6
2025-07,South,SMB,Direct,17.409,16.19,19.35,44.7,7,9
2025-07,South,SMB,Partner,10.349,9.624,11.48,27.3,5,6
2025-07,East,Enterprise,Direct,62.225,51.024,26.44,41.3,2,5
2025-07,East,Enterprise,Partner,35.332,28.972,15.07,25.0,1,3
2025-07,East,MidMarket,Direct,36.437,32.064,23.72,41.8,5,5
2025-07,East,MidMarket,Partner,20.203,17.778,12.31,29.2,2,2
2025-07,East,SMB,Direct,19.08,17.744,21.51,40.2,6,6
2025-07,East,SMB,Partner,11.338,10.544,12.93,20.7,6,8
2025-07,West,Enterprise,Direct,57.828,47.419,23.7,49.5,3,4
2025-07,West,Enterprise,Partner,37.374,30.647,15.32,18.6,3,3
2025-07,West,MidMarket,Direct,38.464,33.848,24.02,50.5,4,4
2025-07,West,MidMarket,Partner,22.453,19.759,13.72,31.8,3,5
2025-07,West,SMB,Direct,20.702,19.253,22.82,50.3,8,9
2025-07,West,SMB,Partner,12.396,11.528,13.37,21.5,6,8
2025-08,North,Enterprise,Direct,70.74,58.007,29.88,58.5,5,5
2025-08,North,Enterprise,Partner,39.537,32.421,15.98,23.5,1,1
2025-08,North,MidMarket,Direct,39.433,34.701,24.29,50.8,2,4
2025-08,North,MidMarket,Partner,26.489,23.311,16.12,26.4,5,5
2025-08,North,SMB,Direct,22.155,20.604,24.85,54.7,5,6
2025-08,North,SMB,Partner,12.974,12.066,14.76,40.4,5,7
2025-08,South,Enterprise,Direct,54.295,44.522,21.97,39.4,1,5
2025-08,South,Enterprise,Partner,33.705,27.638,13.72,26.6,1,1
2025-08,South,MidMarket,Direct,32.991,29.032,20.76,37.6,5,7
2025-08,South,MidMarket,Partner,19.212,16.906,12.4,17.7,4,5
2025-08,South,SMB,Direct,15.432,14.351,17.13,40.0,5,5
2025-08,South,SMB,Partner,11.26,10.472,11.98,18.2,8,9
2025-08,East,Enterprise,Direct,58.128,47.665,24.35,43.5,1,2
2025-08,East,Enterprise,Partner,35.88,29.421,14.82,24.8,7,10
2025-08,East,MidMarket,Direct,35.592,31.321,22.31,51.4,1,3
2025-08,East,MidMarket,Partner,20.398,17.95,12.67,24.8,2,6
2025-08,East,SMB,Direct,19.537,18.169,20.89,44.0,3,3
2025-08,East,SMB,Partner,11.114,10.336,12.26,27.8,7,11
2025-08,West,Enterprise,Direct,54.137,44.393,22.28,45.5,2,3
2025-08,West,Enterprise,Partner,36.199,29.683,15.23,18.5,5,7
2025-08,West,MidMarket,Direct,36.636,32.24,23.18,46.8,2,5
2025-08,West,MidMarket,Partner,23.529,20.705,14.7,22.6,4,6
2025-08,West,SMB,Direct,19.71,18.33,21.79,38.5,12,13
2025-08,West,SMB,Partner,11.349,10.554,12.1,25.9,7,10
2025-09,North,Enterprise,Direct,68.908,56.504,28.93,55.9,7,9
2025-09,North,Enterprise,Partner,45.13,37.007,19.55,27.9,2,2
2025-09,North,MidMarket,Direct,40.626,35.751,25.89,49.8,0,1
2025-09,North,MidMarket,Partner,27.598,24.286,17.5,36.0,2,5
2025-09,North,SMB,Direct,21.251,19.764,22.96,55.7,7,10
2025-09,North,SMB,Partner,13.705,12.746,15.57,27.7,9,10
2025-09,South,Enterprise,Direct,52.359,42.935,21.92,47.9,2,4
2025-09,South,Enterprise,Partner,34.438,28.239,14.53,16.2,3,5
2025-09,South,MidMarket,Direct,30.376,26.731,18.75,46.2,5,6
2025-09,South,MidMarket,Partner,19.213,16.908,12.02,20.2,1,1
2025-09,South,SMB,Direct,17.983,16.725,19.45,34.5,8,11
2025-09,South,SMB,Partner,10.759,10.006,12.05,20.4,6,7
2025-09,East,Enterprise,Direct,61.382,50.334,25.45,44.9,0,1
2025-09,East,Enterprise,Partner,37.282,30.571,15.57,17.7,3,3
2025-09,East,MidMarket,Direct,36.805,32.388,23.39,49.6,1,3
2025-09,East,MidMarket,Partner,20.185,17.763,12.7,24.9,3,3
2025-09,East,SMB,Direct,19.587,18.216,21.9,56.2,7,7
2025-09,East,SMB,Partner,13.389,12.452,14.75,21.1,5,6
2025-09,West,Enterprise,Direct,57.283,46.972,24.57,52.4,3,3
2025-09,West,Enterprise,Partner,34.759,28.503,14.73,31.5,1,2
2025-09,West,MidMarket,Direct,36.742,32.333,22.56,53.8,10,13
2025-09,West,MidMarket,Partner,21.77,19.158,13.18,33.9,5,7
2025-09,West,SMB,Direct,20.862,19.402,23.58,52.1,5,7
2025-09,West,SMB,Partner,12.819,11.922,14.2,16.9,6,8
2025-10,North,Enterprise,Direct,71.296,58.463,30.07,49.0,6,9
2025-10,North,Enterprise,Partner,47.341,38.82,19.69,16.5,3,6
2025-10,North,MidMarket,Direct,43.89,38.623,27.02,48.4,1,1
2025-10,North,MidMarket,Partner,28.778,25.324,17.93,26.0,3,3
2025-10,North,SMB,Direct,23.975,22.297,27.05,55.5,7,7
2025-10,North,SMB,Partner,15.721,14.621,17.57,29.0,6,8
2025-10,South,Enterprise,Direct,54.373,44.586,22.31,33.7,4,6
2025-10,South,Enterprise,Partner,34.869,28.593,14.48,25.0,7,8
2025-10,South,MidMarket,Direct,36.273,31.92,22.94,41.1,3,4
2025-10,South,MidMarket,Partner,20.606,18.133,12.99,24.1,4,6
2025-10,South,SMB,Direct,18.689,17.38,21.33,49.6,2,3
2025-10,South,SMB,Partner,11.706,10.887,13.41,19.9,8,10
2025-10,East,Enterprise,Direct,73.376,60.168,28.97,41.8,2,2
2025-10,East,Enterprise,Partner,42.477,34.831,17.51,22.8,6,8
2025-10,East,MidMarket,Direct,42.534,37.43,26.41,44.7,3,6
2025-10,East,MidMarket,Partner,28.014,24.652,17.61,26.9,3,4
2025-10,East,SMB,Direct,25.373,23.597,28.24,34.3,3,3
2025-10,East,SMB,Partner,13.876,12.905,15.0,22.3,5,8
2025-10,West,Enterprise,Direct,63.041,51.694,25.69,50.5,1,2
2025-10,West,Enterprise,Partner,39.937,32.748,16.48,18.8,1,1
2025-10,West,MidMarket,Direct,39.639,34.882,24.93,41.5,2,2
2025-10,West,MidMarket,Partner,27.011,23.77,16.63,25.5,2,4
