month,region,segment,channel,district,territory,specialty,payer_channel,revenue_gross,revenue_net,units,calls,new_cust_strict,new_cust_broad,trx_units,trx_dollars,trx_normalized,nrx,nbrx,market_trx,samples,speaker_attendance,new_writers
2024-08,South,SMB,Partner,South District 2,S-SM-B,Primary Care,Medicare Part D,9.884,9.192,11.02,15.1,11,14,110.24,10362.47,105.83,26.46,20.11,1049.9,57,3,14
2024-08,East,Enterprise,Direct,East District 1,E-EN-A,Cardiology,Commercial,54.711,44.863,23.17,47.2,3,7,231.67,27336.63,231.67,37.07,25.21,1883.47,123,0,4
2024-08,East,Enterprise,Partner,East District 1,E-EN-B,Cardiology,Medicare Part D,34.7,28.454,14.05,26.2,3,3,140.47,16575.19,134.85,22.47,17.08,1142.01,97,1,4
2024-08,East,MidMarket,Direct,East District 2,E-MI-A,Endocrinology,Commercial,33.282,29.288,21.0,43.3,4,6,209.97,19737.25,209.97,41.99,28.56,1794.62,133,2,6
2024-08,East,MidMarket,Partner,East District 2,E-MI-B,Endocrinology,Medicaid,21.479,18.901,13.02,27.5,3,6,130.23,12241.68,125.02,26.05,19.8,1113.08,89,4,4
2024-08,East,SMB,Direct,East District 2,E-SM-A,Primary Care,Cash,18.943,17.617,20.68,46.9,8,11,206.82,19440.83,206.82,49.64,33.75,1767.67,154,1,12
2024-08,East,SMB,Partner,East District 2,E-SM-B,Primary Care,Medicare Part D,11.626,10.812,13.53,26.1,11,14,135.33,12720.83,129.91,32.48,24.68,1156.65,92,2,11
2024-08,West,Enterprise,Direct,West District 1,W-EN-A,Cardiology,Commercial,56.274,46.144,23.02,47.2,1,1,230.18,27161.4,230.18,36.83,25.04,2073.71,150,0,1
2024-08,West,Enterprise,Partner,West District 1,W-EN-B,Cardiology,Medicare Part D,34.576,28.353,14.57,24.0,1,1,145.68,17189.93,139.85,23.31,17.71,1312.41,68,0,1
2024-08,West,MidMarket,Direct,West District 2,W-MI-A,Endocrinology,Commercial,33.981,29.904,20.57,51.9,4,6,205.74,19339.75,205.74,41.15,27.98,1959.45,171,1,5
2024-08,West,MidMarket,Partner,West District 2,W-MI-B,Endocrinology,Medicaid,22.477,19.78,14.06,28.1,2,2,140.64,13220.5,135.02,28.13,21.38,1339.46,97,2,3
2024-08,West,SMB,Direct,West District 2,W-SM-A,Primary Care,Cash,18.708,17.398,20.01,48.8,10,12,200.13,18812.22,200.13,48.03,32.66,1906.0,163,1,15
2024-08,West,SMB,Partner,West District 2,W-SM-B,Primary Care,Medicare Part D,12.362,11.497,13.83,15.8,2,4,138.3,12999.76,132.76,33.19,25.23,1317.1,52,2,2
2024-09,North,Enterprise,Direct,North District 1,N-EN-A,Cardiology,Commercial,65.839,53.988,27.47,45.4,0,0,274.66,32409.89,274.66,43.95,29.88,2474.42,173,1,0
2024-09,North,Enterprise,Partner,North District 1,N-EN-B,Cardiology,Medicare Part D,39.724,32.573,16.48,21.4,1,2,164.84,19451.47,158.25,26.37,20.04,1485.07,71,1,1
2024-09,North,MidMarket,Direct,North District 2,N-MI-A,Endocrinology,Commercial,41.413,36.443,26.41,53.1,5,8,264.14,24829.23,264.14,52.83,35.92,2515.63,166,3,7
2024-09,North,MidMarket,Partner,North District 2,N-MI-B,Endocrinology,Medicaid,23.789,20.934,14.94,29.2,2,4,149.41,14044.28,143.43,29.88,22.71,1422.93,71,8,3
2024-09,North,SMB,Direct,North District 2,N-SM-A,Primary Care,Cash,20.831,19.372,22.73,51.0,4,7,227.31,21367.28,227.31,54.55,37.1,2164.87,220,3,5
2024-09,North,SMB,Partner,North District 2,N-SM-B,Primary Care,Medicare Part D,13.755,12.792,15.29,29.2,5,5,152.93,14375.47,146.81,36.7,27.89,1456.48,92,3,6
2024-09,South,Enterprise,Direct,South District 1,S-EN-A,Cardiology,Commercial,49.289,40.417,20.52,42.7,4,5,205.18,24211.39,205.18,32.83,22.32,1848.48,134,5,6
2024-09,South,Enterprise,Partner,South District 1,S-EN-B,Cardiology,Medicare Part D,32.764,26.867,13.53,10.3,3,4,135.34,15970.2,129.93,21.65,16.46,1219.29,36,5,4
2024-09,South,MidMarket,Direct,South District 2,S-MI-A,Endocrinology,Commercial,33.147,29.169,20.46,50.7,2,3,204.59,19231.27,204.59,40.92,27.82,1948.46,169,1,3
2024-09,South,MidMarket,Partner,South District 2,S-MI-B,Endocrinology,Medicaid,19.948,17.554,12.83,24.0,2,6,128.26,12056.16,123.13,25.65,19.5,1221.5,75,3,3
2024-09,South,SMB,Direct,South District 2,S-SM-A,Primary Care,Cash,17.759,16.516,20.38,42.8,3,3,203.82,19159.17,203.82,48.92,33.26,1941.15,140,2,4
2024-09,South,SMB,Partner,South District 2,S-SM-B,Primary Care,Medicare Part D,10.177,9.464,11.38,8.4,6,8,113.83,10700.22,109.28,27.32,20.76,1084.12,26,5,7
2024-09,East,Enterprise,Direct,East District 1,E-EN-A,Cardiology,Commercial,55.599,45.591,22.82,50.6,1,3,228.22,26930.34,228.22,36.52,24.83,1855.47,144,3,1
2024-09,East,Enterprise,Partner,East District 1,E-EN-B,Cardiology,Medicare Part D,35.192,28.858,14.21,25.1,2,6,142.15,16773.23,136.46,22.74,17.28,1155.66,76,5,3
2024-09,East,MidMarket,Direct,East District 2,E-MI-A,Endocrinology,Commercial,34.56,30.413,21.66,50.1,3,3,216.57,20357.24,216.57,43.31,29.45,1850.99,166,3,3
2024-09,East,MidMarket,Partner,East District 2,E-MI-B,Endocrinology,Medicaid,22.435,19.742,13.88,15.7,2,3,138.81,13048.29,133.26,27.76,21.1,1186.42,53,7,3
2024-09,East,SMB,Direct,East District 2,E-SM-A,Primary Care,Cash,19.631,18.257,22.33,47.0,5,8,223.3,20990.41,223.3,53.59,36.44,1908.57,161,2,6
2024-09,East,SMB,Partner,East District 2,E-SM-B,Primary Care,Medicare Part D,11.772,10.948,12.83,26.2,8,9,128.3,12059.98,123.17,30.79,23.4,1096.56,97,3,10
2024-09,West,Enterprise,Direct,West District 1,W-EN-A,Cardiology,Commercial,60.268,49.42,25.84,47.9,2,3,258.37,30488.2,258.37,41.34,28.11,2327.7,157,4,3
2024-09,West,Enterprise,Partner,West District 1,W-EN-B,Cardiology,Medicare Part D,36.902,30.26,15.39,25.8,3,4,153.95,18165.91,147.79,24.63,18.72,1386.92,82,6,4
2024-09,West,MidMarket,Direct,West District 2,W-MI-A,Endocrinology,Commercial,38.109,33.536,24.36,51.5,1,3,243.56,22894.79,243.56,48.71,33.12,2319.63,150,1,2
2024-09,West,MidMarket,Partner,West District 2,W-MI-B,Endocrinology,Medicaid,21.85,19.228,13.34,23.9,2,2,133.42,12541.12,128.08,26.68,20.28,1270.63,79,1,3
2024-09,West,SMB,Direct,West District 2,W-SM-A,Primary Care,Cash,19.022,17.69,21.04,47.3,8,10,210.36,19773.71,210.36,50.49,34.33,2003.42,152,3,8
2024-09,West,SMB,Partner,West District 2,W-SM-B,Primary Care,Medicare Part D,11.771,10.947,13.08,28.8,3,5,130.83,12297.56,125.59,31.4,23.86,1245.95,86,6,4
2024-10,North,Enterprise,Direct,North District 1,N-EN-A,Cardiology,Commercial,70.616,57.905,28.54,47.2,3,3,285.36,33672.67,285.36,45.66,31.05,2570.83,132,1,4
2024-10,North,Enterprise,Partner,North District 1,N-EN-B,Cardiology,Medicare Part D,43.615,35.764,17.59,23.2,3,5,175.91,20757.74,168.88,28.15,21.39,1584.8,74,5,5
2024-10,North,MidMarket,Direct,North District 2,N-MI-A,Endocrinology,Commercial,43.15,37.972,27.37,64.0,3,3,273.73,25730.92,273.73,54.75,37.23,2606.98,175,1,4
2024-10,North,MidMarket,Partner,North District 2,N-MI-B,Endocrinology,Medicaid,25.972,22.856,16.01,23.5,1,2,160.14,15053.08,153.73,32.03,24.34,1525.13,71,3,1
2024-10,North,SMB,Direct,North District 2,N-SM-A,Primary Care,Cash,21.401,19.903,23.21,60.5,6,9,232.1,21817.45,232.1,55.7,37.88,2210.48,169,3,8
2024-10,North,SMB,Partner,North District 2,N-SM-B,Primary Care,Medicare Part D,14.074,13.088,15.65,30.9,5,8,156.46,14706.88,150.2,37.55,28.54,1490.06,96,5,6
2024-10,South,Enterprise,Direct,South District 1,S-EN-A,Cardiology,Commercial,57.853,47.44,24.09,49.2,2,2,240.87,28422.62,240.87,38.54,26.21,2170.0,149,4,3
2024-10,South,Enterprise,Partner,South District 1,S-EN-B,Cardiology,Medicare Part D,36.634,30.04,15.71,19.9,2,2,157.07,18533.89,150.78,25.13,19.1,1415.02,75,1,3
2024-10,South,MidMarket,Direct,South District 2,S-MI-A,Endocrinology,Commercial,30.827,27.128,18.49,45.0,0,2,184.91,17381.34,184.91,36.98,25.15,1761.03,175,2,0
2024-10,South,MidMarket,Partner,South District 2,S-MI-B,Endocrinology,Medicaid,18.933,16.661,11.89,25.4,5,5,118.94,11180.46,114.18,23.79,18.08,1132.77,86,6,6
2024-10,South,SMB,Direct,South District 2,S-SM-A,Primary Care,Cash,19.31,17.958,21.17,43.2,4,5,211.65,19895.55,211.65,50.8,34.54,2015.76,129,2,6
2024-10,South,SMB,Partner,South District 2,S-SM-B,Primary Care,Medicare Part D,11.572,10.762,12.45,21.0,4,6,124.49,11702.22,119.51,29.88,22.71,1185.64,72,4,5
2024-10,East,Enterprise,Direct,East District 1,E-EN-A,Cardiology,Commercial,59.231,48.569,25.82,47.6,3,5,258.2,30467.12,258.2,41.31,28.09,2099.15,164,1,4
2024-10,East,Enterprise,Partner,East District 1,E-EN-B,Cardiology,Medicare Part D,37.203,30.506,15.37,22.7,1,3,153.74,18141.19,147.59,24.6,18.69,1249.91,75,8,1
2024-10,East,MidMarket,Direct,East District 2,E-MI-A,Endocrinology,Commercial,38.91,34.241,24.4,47.5,5,6,244.05,22940.67,244.05,48.81,33.19,2085.9,133,4,7
2024-10,East,MidMarket,Partner,East District 2,E-MI-B,Endocrinology,Medicaid,21.307,18.75,13.81,27.0,4,4,138.13,12983.97,132.6,27.63,21.0,1180.58,81,5,5
2024-10,East,SMB,Direct,East District 2,E-SM-A,Primary Care,Cash,22.783,21.188,24.52,52.3,5,7,245.21,23049.45,245.21,58.85,40.02,2095.79,193,3,7
2024-10,East,SMB,Partner,East District 2,E-SM-B,Primary Care,Medicare Part D,13.116,12.198,14.49,19.4,7,8,144.95,13624.93,139.15,34.79,26.44,1238.85,52,2,12
2024-10,West,Enterprise,Direct,West District 1,W-EN-A,Cardiology,Commercial,69.673,57.132,28.85,45.2,1,3,288.52,34045.93,288.52,46.16,31.39,2599.32,142,3,1
2024-10,West,Enterprise,Partner,West District 1,W-EN-B,Cardiology,Medicare Part D,38.672,31.711,15.84,27.6,4,5,158.38,18688.84,152.04,25.34,19.26,1426.85,99,4,5
2024-10,West,MidMarket,Direct,West District 2,W-MI-A,Endocrinology,Commercial,39.157,34.459,25.31,50.7,4,5,253.08,23789.83,253.08,50.62,34.42,2410.32,167,1,5
2024-10,West,MidMarket,Partner,West District 2,W-MI-B,Endocrinology,Medicaid,23.745,20.895,14.52,23.3,6,7,145.22,13651.07,139.42,29.04,22.07,1383.09,72,4,8
2024-10,West,SMB,Direct,West District 2,W-SM-A,Primary Care,Cash,22.277,20.718,25.2,37.8,12,12,251.96,23683.9,251.96,60.47,41.12,2399.59,92,2,18
2024-10,West,SMB,Partner,West District 2,W-SM-B,Primary Care,Medicare Part D,12.627,11.743,14.59,20.2,11,12,145.93,13717.54,140.09,35.02,26.62,1389.82,53,4,14
2024-11,North,Enterprise,Direct,North District 1,N-EN-A,Cardiology,Commercial,74.206,60.849,31.42,52.1,4,6,314.2,37075.18,314.2,50.27,34.18,2830.6,179,1,5
2024-11,North,Enterprise,Partner,North District 1,N-EN-B,Cardiology,Medicare Part D,44.631,36.597,18.59,19.2,1,3,185.91,21937.75,178.48,29.75,22.61,1674.89,69,3,1
2024-11,North,MidMarket,Direct,North District 2,N-MI-A,Endocrinology,Commercial,39.203,34.499,24.96,47.2,6,8,249.64,23466.13,249.64,49.93,33.95,2377.52,133,1,9
2024-11,North,MidMarket,Partner,North District 2,N-MI-B,Endocrinology,Medicaid,25.143,22.126,15.62,35.4,4,5,156.16,14679.19,149.92,31.23,23.74,1487.25,114,5,6
2024-11,North,SMB,Direct,North District 2,N-SM-A,Primary Care,Cash,23.956,22.279,27.02,59.7,6,8,270.23,25401.47,270.23,64.85,44.1,2573.6,196,5,9
2024-11,North,SMB,Partner,North District 2,N-SM-B,Primary Care,Medicare Part D,13.06,12.146,14.7,19.0,10,15,146.99,13817.38,141.11,35.28,26.81,1399.94,60,3,14
2024-11,South,Enterprise,Direct,South District 1,S-EN-A,Cardiology,Commercial,56.838,46.607,23.35,41.0,5,7,233.52,27554.85,233.52,37.36,25.41,2103.74,109,3,7
2024-11,South,Enterprise,Partner,South District 1,S-EN-B,Cardiology,Medicare Part D,33.566,27.524,14.06,21.0,1,2,140.55,16585.33,134.93,22.49,17.09,1266.25,56,5,1
2024-11,South,MidMarket,Direct,South District 2,S-MI-A,Endocrinology,Commercial,34.613,30.46,21.15,39.2,5,5,211.45,19876.65,211.45,42.29,28.76,2013.85,123,3,6
2024-11,South,MidMarket,Partner,South District 2,S-MI-B,Endocrinology,Medicaid,21.142,18.605,13.06,19.2,1,1,130.59,12275.82,125.37,26.12,19.85,1243.75,52,2,1
2024-11,South,SMB,Direct,South District 2,S-SM-A,Primary Care,Cash,17.917,16.663,19.7,41.7,8,9,196.97,18515.02,196.97,47.27,32.15,1875.89,127,2,12
2024-11,South,SMB,Partner,South District 2,S-SM-B,Primary Care,Medicare Part D,11.067,10.292,12.15,23.0,6,8,121.55,11425.33,116.68,29.17,22.17,1157.58,65,4,7
2024-11,East,Enterprise,Direct,East District 1,E-EN-A,Cardiology,Commercial,61.957,50.805,25.19,50.2,4,6,251.87,29721.0,251.87,40.3,27.4,2047.75,180,4,6
2024-11,East,Enterprise,Partner,East District 1,E-EN-B,Cardiology,Medicare Part D,38.386,31.477,15.21,19.1,4,4,152.15,17953.51,146.06,24.34,18.5,1236.98,49,0,6
2024-11,East,MidMarket,Direct,East District 2,E-MI-A,Endocrinology,Commercial,37.594,33.083,22.63,44.4,3,4,226.26,21268.53,226.26,45.25,30.77,1933.85,137,2,4
2024-11,East,MidMarket,Partner,East District 2,E-MI-B,Endocrinology,Medicaid,23.357,20.554,14.61,28.8,3,4,146.1,13733.28,140.25,29.22,22.21,1248.71,98,8,4
2024-11,East,SMB,Direct,East District 2,E-SM-A,Primary Care,Cash,22.246,20.688,24.28,44.9,8,9,242.84,22827.1,242.84,58.28,39.63,2075.57,143,2,8
2024-11,East,SMB,Partner,East District 2,E-SM-B,Primary Care,Medicare Part D,12.759,11.866,13.86,22.1,4,4,138.6,13028.41,133.06,33.26,25.28,1184.62,65,2,5
2024-11,West,Enterprise,Direct,West District 1,W-EN-A,Cardiology,Commercial,67.412,55.278,27.48,55.7,2,2,274.79,32425.28,274.79,43.97,29.9,2475.59,191,1,3
2024-11,West,Enterprise,Partner,West District 1,W-EN-B,Cardiology,Medicare Part D,39.118,32.077,16.1,18.9,4,4,160.98,18996.19,154.55,25.76,19.58,1450.31,65,2,4
2024-11,West,MidMarket,Direct,West District 2,W-MI-A,Endocrinology,Commercial,40.496,35.636,24.77,49.3,3,4,247.72,23285.32,247.72,49.54,33.69,2359.2,153,1,4
2024-11,West,MidMarket,Partner,West District 2,W-MI-B,Endocrinology,Medicaid,24.029,21.146,14.7,22.3,2,4,146.95,13813.38,141.07,29.39,22.34,1399.53,72,7,3
2024-11,West,SMB,Direct,West District 2,W-SM-A,Primary Care,Cash,22.834,21.235,25.21,40.6,8,8,252.1,23697.33,252.1,60.5,41.14,2400.95,105,3,13
2024-11,West,SMB,Partner,West District 2,W-SM-B,Primary Care,Medicare Part D,13.358,12.423,14.5,21.6,6,7,144.97,13627.09,139.17,34.79,26.44,1380.66,62,5,7
2024-12,North,Enterprise,Direct,North District 1,N-EN-A,Cardiology,Commercial,74.941,61.451,30.47,51.3,3,3,304.74,35959.61,304.74,48.76,33.16,2745.43,150,0,4
2024-12,North,Enterprise,Partner,North District 1,N-EN-B,Cardiology,Medicare Part D,43.952,36.041,18.16,32.2,2,3,181.56,21423.83,174.3,29.05,22.08,1635.66,111,1,3
2024-12,North,MidMarket,Direct,North District 2,N-MI-A,Endocrinology,Commercial,44.967,39.571,28.2,49.7,3,4,282.0,26508.13,282.0,56.4,38.35,2685.73,144,0,4
2024-12,North,MidMarket,Partner,North District 2,N-MI-B,Endocrinology,Medicaid,27.629,24.314,17.35,33.1,6,7,173.48,16307.26,166.54,34.7,26.37,1652.21,109,2,7
2024-12,North,SMB,Direct,North District 2,N-SM-A,Primary Care,Cash,25.283,23.514,28.44,45.6,5,6,284.44,26737.6,284.44,68.27,46.42,2708.98,155,3,7
2024-12,North,SMB,Partner,North District 2,N-SM-B,Primary Care,Medicare Part D,13.827,12.859,14.91,30.8,6,7,149.11,14016.19,143.14,35.79,27.2,1420.08,93,3,9
2024-12,South,Enterprise,Direct,South District 1,S-EN-A,Cardiology,Commercial,61.206,50.189,25.11,35.2,4,4,251.13,29633.56,251.13,40.18,27.32,2262.45,97,0,7
2024-12,South,Enterprise,Partner,South District 1,S-EN-B,Cardiology,Medicare Part D,35.105,28.786,14.8,19.4,5,7,147.98,17461.08,142.06,23.68,17.99,1333.11,68,0,7
2024-12,South,MidMarket,Direct,South District 2,S-MI-A,Endocrinology,Commercial,34.13,30.035,21.19,35.1,2,3,211.86,19914.43,211.86,42.37,28.81,2017.67,111,1,2
2024-12,South,MidMarket,Partner,South District 2,S-MI-B,Endocrinology,Medicaid,21.492,18.913,13.54,16.4,6,10,135.36,12724.06,129.95,27.07,20.58,1289.17,57,5,7
2024-12,South,SMB,Direct,South District 2,S-SM-A,Primary Care,Cash,19.435,18.074,21.47,39.1,5,6,214.73,20184.89,214.73,51.54,35.04,2045.08,131,2,7
2024-12,South,SMB,Partner,South District 2,S-SM-B,Primary Care,Medicare Part D,11.912,11.078,13.38,21.8,5,7,133.82,12579.47,128.47,32.12,24.41,1274.52,87,5,7
2024-12,East,Enterprise,Direct,East District 1,E-EN-A,Cardiology,Commercial,66.155,54.247,27.51,44.3,2,2,275.12,32464.41,275.12,44.02,29.93,2236.77,127,1,3
2024-12,East,Enterprise,Partner,East District 1,E-EN-B,Cardiology,Medicare Part D,38.263,31.375,16.18,19.8,4,6,161.76,19087.74,155.29,25.88,19.67,1315.13,56,5,7
2024-12,East,MidMarket,Direct,East District 2,E-MI-A,Endocrinology,Commercial,35.317,31.079,21.75,42.9,3,4,217.47,20442.57,217.47,43.49,29.58,1858.75,144,0,4
2024-12,East,MidMarket,Partner,East District 2,E-MI-B,Endocrinology,Medicaid,23.056,20.289,15.02,25.2,4,5,150.21,14119.89,144.2,30.04,22.83,1283.86,85,1,5
2024-12,East,SMB,Direct,East District 2,E-SM-A,Primary Care,Cash,20.904,19.441,23.31,36.7,7,11,233.07,21908.37,233.07,55.94,38.04,1992.03,111,3,9
2024-12,East,SMB,Partner,East District 2,E-SM-B,Primary Care,Medicare Part D,12.799,11.903,14.22,23.5,9,11,142.24,13370.65,136.55,34.14,25.94,1215.73,66,3,12
2024-12,West,Enterprise,Direct,West District 1,W-EN-A,Cardiology,Commercial,65.471,53.686,26.79,46.7,4,4,267.87,31608.96,267.87,42.86,29.14,2413.27,123,0,5
2024-12,West,Enterprise,Partner,West District 1,W-EN-B,Cardiology,Medicare Part D,42.404,34.772,17.3,24.8,3,4,173.02,20416.65,166.1,27.68,21.04,1558.76,88,4,4
2024-12,West,MidMarket,Direct,West District 2,W-MI-A,Endocrinology,Commercial,41.6,36.608,26.32,47.2,2,2,263.17,24737.54,263.17,52.63,35.79,2506.34,161,0,3
2024-12,West,MidMarket,Partner,West District 2,W-MI-B,Endocrinology,Medicaid,21.228,18.68,12.93,35.1,5,8,129.28,12152.44,124.11,25.86,19.65,1231.25,124,1,8
2024-12,West,SMB,Direct,West District 2,W-SM-A,Primary Care,Cash,23.099,21.482,25.45,54.4,4,4,254.46,23919.37,254.46,61.07,41.53,2423.44,157,1,6
2024-12,West,SMB,Partner,West District 2,W-SM-B,Primary Care,Medicare Part D,13.132,12.213,15.16,25.3,6,7,151.56,14246.82,145.5,36.37,27.64,1443.45,84,4,8
2025-01,North,Enterprise,Direct,North District 1,N-EN-A,Cardiology,Commercial,58.663,48.103,24.7,40.1,3,3,246.95,29140.46,246.95,39.51,26.87,2224.8,132,0,4
2025-01,North,Enterprise,Partner,North District 1,N-EN-B,Cardiology,Medicare Part D,40.427,33.15,17.78,32.4,2,4,177.77,20976.94,170.66,28.44,21.62,1601.54,112,3,3
2025-01,North,MidMarket,Direct,North District 2,N-MI-A,Endocrinology,Commercial,41.334,36.373,26.15,52.7,4,6,261.55,24585.33,261.55,52.31,35.57,2490.91,150,2,6
2025-01,North,MidMarket,Partner,North District 2,N-MI-B,Endocrinology,Medicaid,25.852,22.749,16.03,22.5,2,3,160.32,15070.03,153.91,32.06,24.37,1526.85,69,4,3
