month,region,segment,channel,revenue_gross,revenue_net,units
2024-11,North,Enterprise,Partner,45.675,37.755,18.736
2024-11,North,MidMarket,Direct,43.84,38.423,28.184
2024-11,North,MidMarket,Partner,27.454,24.261,16.898
2024-11,North,SMB,Direct,22.775,21.382,26.272
2024-11,North,SMB,Partner,15.055,14.068,16.958
2024-11,South,Enterprise,Direct,55.997,46.63,24.182
2024-11,South,Enterprise,Partner,35.007,28.449,14.629
2024-11,South,MidMarket,Direct,35.776,30.801,22.265
2024-11,South,MidMarket,Partner,20.835,17.958,12.842
2024-11,South,SMB,Direct,19.202,17.983,22.49
2024-11,South,SMB,Partner,10.88,10.18,12.362
2024-11,East,Enterprise,Direct,66.4,54.314,27.861
2024-11,East,Enterprise,Partner,38.411,32.468,17.039
2024-11,East,MidMarket,Direct,39.739,34.916,23.848
2024-11,East,MidMarket,Partner,23.36,21.096,14.238
2024-11,East,SMB,Direct,21.628,20.16,23.742
2024-11,East,SMB,Partner,12.781,12.066,14.682
2024-11,West,Enterprise,Direct,67.168,54.62,27.896
2024-11,West,Enterprise,Partner,40.536,32.56,15.529
2024-11,West,MidMarket,Direct,41.91,38.085,26.528
2024-11,West,MidMarket,Partner,25.124,22.039,15.869
2024-11,West,SMB,Direct,24.069,23.087,26.514
2024-11,West,SMB,Partner,13.801,12.48,15.046
2024-12,North,Enterprise,Direct,73.03,59.834,30.179
2024-12,North,Enterprise,Partner,47.99,39.181,20.026
2024-12,North,MidMarket,Direct,43.528,39.103,27.929
2024-12,North,MidMarket,Partner,26.864,23.826,16.76
2024-12,North,SMB,Direct,23.664,22.007,26.967
2024-12,North,SMB,Partner,16.459,15.333,18.063
2024-12,South,Enterprise,Direct,58.141,47.311,24.313
2024-12,South,Enterprise,Partner,35.338,29.054,15.035
2024-12,South,MidMarket,Direct,37.585,32.48,22.063
2024-12,South,MidMarket,Partner,22.432,19.691,14.225
2024-12,South,SMB,Direct,20.527,18.442,22.119
2024-12,South,SMB,Partner,11.756,10.871,12.748
2024-12,East,Enterprise,Direct,66.107,55.015,26.632
2024-12,East,Enterprise,Partner,40.25,33.381,16.695
2024-12,East,MidMarket,Direct,39.262,34.36,24.528
2024-12,East,MidMarket,Partner,24.107,20.886,14.712
2024-12,East,SMB,Direct,21.955,20.324,23.351
2024-12,East,SMB,Partner,13.254,12.512,15.122
2024-12,West,Enterprise,Direct,73.38,58.584,30.984
2024-12,West,Enterprise,Partner,40.64,33.023,16.836
2024-12,West,MidMarket,Direct,40.389,35.087,25.925
2024-12,West,MidMarket,Partner,24.368,21.211,15.356
2024-12,West,SMB,Direct,20.867,19.433,23.205
2024-12,West,SMB,Partner,13.692,12.79,15.304
2025-01,North,Enterprise,Direct,68.057,55.749,29.074
2025-01,North,Enterprise,Partner,37.464,31.178,15.89
2025-01,North,MidMarket,Direct,43.987,39.246,27.898
2025-01,North,MidMarket,Partner,25.811,22.326,15.626
2025-01,North,SMB,Direct,21.214,19.68,23.267
2025-01,North,SMB,Partner,13.9,12.815,15.897
2025-01,South,Enterprise,Direct,46.919,39.449,20.14
2025-01,South,Enterprise,Partner,33.913,27.171,13.503
2025-01,South,MidMarket,Direct,31.301,27.716,20.462
2025-01,South,MidMarket,Partner,19.189,16.891,12.285
2025-01,South,SMB,Direct,17.266,16.23,18.444
2025-01,South,SMB,Partner,11.321,10.643,12.18
2025-01,East,Enterprise,Direct,55.051,46.66,23.015
2025-01,East,Enterprise,Partner,38.476,30.945,15.57
2025-01,East,MidMarket,Direct,36.181,31.644,22.201
2025-01,East,MidMarket,Partner,22.02,19.198,13.957
2025-01,East,SMB,Direct,19.555,18.234,22.282
2025-01,East,SMB,Partner,11.876,11.35,13.435
2025-01,West,Enterprise,Direct,67.076,55.696,28.833
2025-01,West,Enterprise,Partner,35.758,28.524,15.019
2025-01,West,MidMarket,Direct,36.165,31.615,22.213
2025-01,West,MidMarket,Partner,22.725,20.262,14.744
2025-01,West,SMB,Direct,19.068,17.796,21.485
2025-01,West,SMB,Partner,12.067,11.031,13.465
2025-02,North,Enterprise,Direct,66.167,52.93,28.894
2025-02,North,Enterprise,Partner,38.988,31.933,16.116
2025-02,North,MidMarket,Direct,42.752,38.024,27.877
2025-02,North,MidMarket,Partner,26.487,23.079,16.246
2025-02,North,SMB,Direct,21.278,20.021,23.946
2025-02,North,SMB,Partner,13.055,12.368,15.345
2025-02,South,Enterprise,Direct,54.983,45.108,23.484
2025-02,South,Enterprise,Partner,32.873,26.747,13.744
2025-02,South,MidMarket,Direct,31.303,28.243,19.635
2025-02,South,MidMarket,Partner,20.403,17.88,12.701
2025-02,South,SMB,Direct,18.642,17.095,21.201
2025-02,South,SMB,Partner,10.926,10.161,12.443
2025-02,East,Enterprise,Direct,59.18,49.14,24.894
2025-02,East,Enterprise,Partner,37.542,31.623,15.95
2025-02,East,MidMarket,Direct,36.134,31.722,22.35
2025-02,East,MidMarket,Partner,22.511,20.358,15.066
2025-02,East,SMB,Direct,18.105,16.56,19.985
2025-02,East,SMB,Partner,11.209,10.387,12.576
2025-02,West,Enterprise,Direct,62.51,51.186,25.742
2025-02,West,Enterprise,Partner,39.174,32.633,16.421
2025-02,West,MidMarket,Direct,35.895,31.315,22.552
2025-02,West,MidMarket,Partner,25.115,22.244,15.81
2025-02,West,SMB,Direct,18.784,17.862,20.929
2025-02,West,SMB,Partner,12.071,11.136,13.257
2025-03,North,Enterprise,Direct,66.624,54.933,28.352
2025-03,North,Enterprise,Partner,42.768,35.376,17.274
2025-03,North,MidMarket,Direct,40.357,35.466,24.819
2025-03,North,MidMarket,Partner,25.944,23.032,16.661
2025-03,North,SMB,Direct,22.962,21.25,24.604
2025-03,North,SMB,Partner,14.086,12.884,15.928
2025-03,South,Enterprise,Direct,55.797,45.386,21.769
2025-03,South,Enterprise,Partner,33.174,26.927,14.057
2025-03,South,MidMarket,Direct,35.5,30.551,21.775
2025-03,South,MidMarket,Partner,18.863,16.525,12.227
2025-03,South,SMB,Direct,18.045,16.823,20.082
2025-03,South,SMB,Partner,10.849,10.042,11.587
2025-03,East,Enterprise,Direct,53.127,44.658,21.792
2025-03,East,Enterprise,Partner,36.89,30.197,15.396
2025-03,East,MidMarket,Direct,38.471,33.174,23.4
2025-03,East,MidMarket,Partner,21.922,19.298,13.434
2025-03,East,SMB,Direct,20.305,19.353,22.798
2025-03,East,SMB,Partner,13.142,12.316,14.83
2025-03,West,Enterprise,Direct,61.944,50.332,26.843
2025-03,West,Enterprise,Partner,38.442,31.197,15.976
2025-03,West,MidMarket,Direct,39.64,35.071,23.945
2025-03,West,MidMarket,Partner,26.19,23.261,16.025
2025-03,West,SMB,Direct,21.289,19.497,23.687
2025-03,West,SMB,Partner,11.662,10.849,12.808
2025-04,North,Enterprise,Direct,64.602,53.637,27.278
2025-04,North,Enterprise,Partner,40.588,33.331,16.935
2025-04,North,MidMarket,Direct,44.437,39.367,27.479
2025-04,North,MidMarket,Partner,28.591,24.508,17.476
2025-04,North,SMB,Direct,21.626,20.2,24.346
2025-04,North,SMB,Partner,13.014,11.982,14.264
2025-04,South,Enterprise,Direct,53.892,44.229,22.335
2025-04,South,Enterprise,Partner,31.054,25.391,13.243
2025-04,South,MidMarket,Direct,32.85,28.998,20.968
2025-04,South,MidMarket,Partner,21.439,18.627,13.416
2025-04,South,SMB,Direct,17.61,16.41,19.513
2025-04,South,SMB,Partner,11.577,10.883,12.935
2025-04,East,Enterprise,Direct,53.24,43.915,22.169
2025-04,East,Enterprise,Partner,37.107,30.488,15.15
2025-04,East,MidMarket,Direct,39.448,34.342,23.786
2025-04,East,MidMarket,Partner,21.684,18.969,13.864
2025-04,East,SMB,Direct,21.388,19.652,24.328
2025-04,East,SMB,Partner,12.688,11.593,13.569
2025-04,West,Enterprise,Direct,60.479,49.873,26.009
2025-04,West,Enterprise,Partner,38.552,31.926,15.924
2025-04,West,MidMarket,Direct,38.87,34.307,24.485
2025-04,West,MidMarket,Partner,20.679,18.461,12.938
2025-04,West,SMB,Direct,21.63,19.765,22.556
2025-04,West,SMB,Partner,14.052,12.814,15.405
2025-05,North,Enterprise,Direct,63.297,52.287,25.504
2025-05,North,Enterprise,Partner,42.344,35.477,19.158
2025-05,North,MidMarket,Direct,41.502,35.486,24.248
2025-05,North,MidMarket,Partner,24.589,21.595,15.402
2025-05,North,SMB,Direct,24.068,22.026,25.967
2025-05,North,SMB,Partner,14.627,13.992,16.667
2025-05,South,Enterprise,Direct,54.218,44.642,22.975
2025-05,South,Enterprise,Partner,34.891,29.191,14.824
2025-05,South,MidMarket,Direct,30.6,27.119,19.044
2025-05,South,MidMarket,Partner,20.639,18.033,13.173
2025-05,South,SMB,Direct,18.665,17.891,20.94
2025-05,South,SMB,Partner,11.883,11.479,12.932
2025-05,East,Enterprise,Direct,63.31,50.12,26.15
2025-05,East,Enterprise,Partner,39.342,32.002,16.288
2025-05,East,MidMarket,Direct,38.81,33.304,24.044
2025-05,East,MidMarket,Partner,20.32,17.957,12.927
2025-05,East,SMB,Direct,18.772,17.348,20.2
2025-05,East,SMB,Partner,11.754,11.164,12.885
2025-05,West,Enterprise,Direct,62.069,51.01,26.0
2025-05,West,Enterprise,Partner,38.844,31.726,17.128
2025-05,West,MidMarket,Direct,38.572,33.727,23.404
2025-05,West,MidMarket,Partner,22.262,19.494,13.712
2025-05,West,SMB,Direct,22.537,20.508,24.784
2025-05,West,SMB,Partner,11.888,10.965,13.287
2025-06,North,Enterprise,Direct,70.581,58.447,28.341
2025-06,North,Enterprise,Partner,36.651,29.874,15.302
2025-06,North,MidMarket,Direct,41.955,36.99,26.108
2025-06,North,MidMarket,Partner,23.544,20.784,14.858
2025-06,North,SMB,Direct,22.348,21.016,24.523
2025-06,North,SMB,Partner,14.929,13.888,16.626
2025-06,South,Enterprise,Direct,50.466,41.494,21.362
2025-06,South,Enterprise,Partner,32.277,26.019,12.844
2025-06,South,MidMarket,Direct,33.902,29.499,21.345
2025-06,South,MidMarket,Partner,21.183,18.123,12.813
2025-06,South,SMB,Direct,18.882,17.287,20.953
2025-06,South,SMB,Partner,10.583,9.743,12.012
2025-06,East,Enterprise,Direct,58.13,48.19,24.385
2025-06,East,Enterprise,Partner,34.282,27.865,14.472
2025-06,East,MidMarket,Direct,36.737,32.763,23.003
2025-06,East,MidMarket,Partner,21.317,19.235,13.602
2025-06,East,SMB,Direct,20.75,19.166,22.527
2025-06,East,SMB,Partner,11.976,11.027,13.618
2025-06,West,Enterprise,Direct,63.726,52.299,28.246
2025-06,West,Enterprise,Partner,38.454,32.092,15.553
2025-06,West,MidMarket,Direct,39.69,34.921,25.635
2025-06,West,MidMarket,Partner,23.987,20.971,15.127
2025-06,West,SMB,Direct,20.921,19.02,21.823
2025-06,West,SMB,Partner,13.95,12.784,15.976
2025-07,North,Enterprise,Direct,70.449,57.042,28.002
2025-07,North,Enterprise,Partner,38.786,32.192,16.568
2025-07,North,MidMarket,Direct,41.754,36.56,26.86
2025-07,North,MidMarket,Partner,25.068,22.773,15.06
2025-07,North,SMB,Direct,21.835,19.881,23.879
2025-07,North,SMB,Partner,14.807,13.925,16.548
2025-07,South,Enterprise,Direct,58.704,47.043,24.02
2025-07,South,Enterprise,Partner,32.167,26.433,13.044
2025-07,South,MidMarket,Direct,30.29,26.562,19.607
2025-07,South,MidMarket,Partner,19.916,17.437,12.27
2025-07,South,SMB,Direct,18.179,16.891,19.715
2025-07,South,SMB,Partner,10.554,10.11,11.946
2025-07,East,Enterprise,Direct,64.564,53.18,27.125
2025-07,East,Enterprise,Partner,36.385,29.72,15.761
2025-07,East,MidMarket,Direct,37.133,33.087,24.283
2025-07,East,MidMarket,Partner,20.375,18.168,12.813
2025-07,East,SMB,Direct,19.626,18.095,22.549
2025-07,East,SMB,Partner,11.847,10.736,13.205
2025-07,West,Enterprise,Direct,60.678,48.722,24.411
2025-07,West,Enterprise,Partner,38.707,31.707,15.872
2025-07,West,MidMarket,Direct,40.474,34.263,24.576
2025-07,West,MidMarket,Partner,23.162,20.382,14.197
2025-07,West,SMB,Direct,21.568,20.17,23.497
2025-07,West,SMB,Partner,12.735,12.03,13.764
2025-08,North,Enterprise,Direct,72.135,59.109,30.642
2025-08,North,Enterprise,Partner,40.251,32.767,16.391
2025-08,North,MidMarket,Direct,39.586,35.732,24.938
2025-08,North,MidMarket,Partner,27.501,23.34,16.424
2025-08,North,SMB,Direct,22.563,21.354,25.33
2025-08,North,SMB,Partner,13.192,12.341,15.111
2025-08,South,Enterprise,Direct,55.532,46.924,22.729
2025-08,South,Enterprise,Partner,34.813,28.111,14.138
2025-08,South,MidMarket,Direct,34.748,30.324,21.556
2025-08,South,MidMarket,Partner,20.301,17.48,12.601
2025-08,South,SMB,Direct,15.707,14.804,17.6
2025-08,South,SMB,Partner,11.613,10.69,12.365
2025-08,East,Enterprise,Direct,59.253,49.387,24.866
2025-08,East,Enterprise,Partner,37.322,30.509,15.513
2025-08,East,MidMarket,Direct,36.765,32.837,22.984
2025-08,East,MidMarket,Partner,20.876,18.675,13.073
2025-08,East,SMB,Direct,20.138,18.603,21.413
2025-08,East,SMB,Partner,11.393,10.539,12.626
2025-08,West,Enterprise,Direct,56.771,45.187,22.714
2025-08,West,Enterprise,Partner,37.562,31.084,15.691
2025-08,West,MidMarket,Direct,38.062,33.013,23.698
2025-08,West,MidMarket,Partner,23.634,21.684,15.128
2025-08,West,SMB,Direct,20.327,19.016,21.912
2025-08,West,SMB,Partner,11.956,10.928,12.346
2025-09,North,Enterprise,Direct,71.567,57.739,30.087
2025-09,North,Enterprise,Partner,45.404,38.183,20.205
2025-09,North,MidMarket,Direct,41.511,36.639,26.887
2025-09,North,MidMarket,Partner,27.948,24.801,18.186
2025-09,North,SMB,Direct,22.155,20.399,23.692
2025-09,North,SMB,Partner,14.082,13.046,15.887
2025-09,South,Enterprise,Direct,53.775,44.083,22.452
2025-09,South,Enterprise,Partner,35.656,29.403,15.211
2025-09,South,MidMarket,Direct,30.619,27.649,19.419
2025-09,South,MidMarket,Partner,19.67,17.585,12.751
2025-09,South,SMB,Direct,18.619,17.232,20.057
2025-09,South,SMB,Partner,11.23,10.231,12.718
2025-09,East,Enterprise,Direct,61.996,52.744,26.172
2025-09,East,Enterprise,Partner,38.254,31.975,16.251
2025-09,East,MidMarket,Direct,38.292,33.654,24.5
2025-09,East,MidMarket,Partner,20.489,18.225,12.947
2025-09,East,SMB,Direct,20.221,18.706,22.448
2025-09,East,SMB,Partner,13.8,13.003,15.036
2025-09,West,Enterprise,Direct,60.13,48.304,25.044
2025-09,West,Enterprise,Partner,35.789,29.229,15.303
2025-09,West,MidMarket,Direct,37.853,33.992,23.236
2025-09,West,MidMarket,Partner,22.659,19.762,13.609
2025-09,West,SMB,Direct,21.244,20.377,24.47
2025-09,West,SMB,Partner,13.2,12.131,14.382
2025-10,North,Enterprise,Direct,72.745,60.235,31.218
2025-10,North,Enterprise,Partner,48.457,40.615,20.112
2025-10,North,MidMarket,Direct,45.369,39.6,27.843
2025-10,North,MidMarket,Partner,29.661,25.889,18.492
2025-10,North,SMB,Direct,24.39,22.588,28.106
2025-10,North,SMB,Partner,16.136,15.149,17.99
2025-10,South,Enterprise,Direct,57.115,45.791,22.6
2025-10,South,Enterprise,Partner,35.789,29.566,14.995
2025-10,South,MidMarket,Direct,37.597,32.629,23.791
2025-10,South,MidMarket,Partner,21.286,19.06,13.306
2025-10,South,SMB,Direct,19.331,18.196,22.109
2025-10,South,SMB,Partner,11.918,11.264,13.829
2025-10,East,Enterprise,Direct,76.643,61.258,29.438
2025-10,East,Enterprise,Partner,43.413,36.427,18.156
2025-10,East,MidMarket,Direct,44.26,38.412,27.049
2025-10,East,MidMarket,Partner,28.675,25.111,18.065
2025-10,East,SMB,Direct,25.971,23.877,28.953
2025-10,East,SMB,Partner,14.466,13.206,15.641
2025-10,West,Enterprise,Direct,65.705,52.572,26.501
2025-10,West,Enterprise,Partner,41.301,33.585,17.021
2025-10,West,MidMarket,Direct,41.219,36.266,25.614
2025-10,West,MidMarket,Partner,27.795,24.439,17.242
2025-10,West,SMB,Direct,21.024,19.624,23.178
2025-10,West,SMB,Partner,13.267,12.33,15.663
2025-11,North,Enterprise,Direct,76.572,62.267,31.426
2025-11,North,Enterprise,Partner,48.729,41.009,20.892
2025-11,North,MidMarket,Direct,50.104,43.295,30.669
2025-11,North,MidMarket,Partner,28.999,25.698,18.278
2025-11,North,SMB,Direct,25.196,23.06,27.946
2025-11,North,SMB,Partner,16.003,14.996,17.604
2025-11,South,Enterprise,Direct,58.643,47.846,23.869
2025-11,South,Enterprise,Partner,36.04,29.952,15.082
2025-11,South,MidMarket,Direct,40.91,35.967,25.955
2025-11,South,MidMarket,Partner,23.7,20.797,15.145
2025-11,South,SMB,Direct,18.746,17.667,20.582
2025-11,South,SMB,Partner,12.395,11.49,13.287
2025-11,East,Enterprise,Direct,73.962,61.304,30.502
2025-11,East,Enterprise,Partner,45.406,36.634,19.075
2025-11,East,MidMarket,Direct,39.931,35.448,25.146
2025-11,East,MidMarket,Partner,27.241,23.454,17.04
2025-11,East,SMB,Direct,23.345,21.821,25.546
2025-11,East,SMB,Partner,14.573,13.522,16.513
2025-11,West,Enterprise,Direct,68.076,55.946,27.677
2025-11,West,Enterprise,Partner,40.877,33.601,17.363
2025-11,West,MidMarket,Direct,42.387,37.785,25.919
2025-11,West,MidMarket,Partner,28.007,24.788,17.649
2025-11,West,SMB,Direct,23.959,21.912,27.165
2025-11,West,SMB,Partner,14.089,13.1,15.829
2025-12,North,Enterprise,Direct,72.242,59.606,29.71
2025-12,North,Enterprise,Partner,48.825,39.308,20.236
2025-12,North,MidMarket,Direct,47.892,41.448,29.875
2025-12,North,MidMarket,Partner,27.982,24.075,17.873
2025-12,North,SMB,Direct,25.242,24.232,28.074
2025-12,North,SMB,Partner,16.855,15.921,19.027
2025-12,South,Enterprise,Direct,64.142,51.801,25.788
2025-12,South,Enterprise,Partner,37.383,30.939,15.986
2025-12,South,MidMarket,Direct,38.055,32.914,23.197
2025-12,South,MidMarket,Partner,21.234,18.079,13.353
2025-12,South,SMB,Direct,19.82,18.176,22.568
2025-12,South,SMB,Partner,12.271,11.319,13.573
2025-12,East,Enterprise,Direct,70.235,57.331,29.386
2025-12,East,Enterprise,Partner,43.642,35.531,17.695
2025-12,East,MidMarket,Direct,44.121,39.645,27.15
2025-12,East,MidMarket,Partner,26.65,23.182,16.375
2025-12,East,SMB,Direct,23.027,21.743,25.855
2025-12,East,SMB,Partner,14.439,13.564,16.064
2025-12,West,Enterprise,Direct,66.986,55.431,27.99
2025-12,West,Enterprise,Partner,42.863,34.799,18.643
2025-12,West,MidMarket,Direct,44.143,39.51,27.092
2025-12,West,MidMarket,Partner,28.54,25.254,18.025
2025-12,West,SMB,Direct,22.952,21.713,25.803
2025-12,West,SMB,Partner,14.046,13.11,15.353
2026-01,North,Enterprise,Direct,75.364,61.992,31.089
2026-01,North,Enterprise,Partner,45.21,36.635,17.873
2026-01,North,MidMarket,Direct,39.848,34.979,25.238
2026-01,North,MidMarket,Partner,27.326,24.248,16.611
2026-01,North,SMB,Direct,24.042,22.209,26.765
2026-01,North,SMB,Partner,13.943,12.883,15.663
2026-01,South,Enterprise,Direct,62.137,49.128,25.379
2026-01,South,Enterprise,Partner,36.022,29.014,14.423
2026-01,South,MidMarket,Direct,33.52,29.897,21.821
2026-01,South,MidMarket,Partner,21.863,19.626,13.276
2026-01,South,SMB,Direct,19.783,18.259,21.461
2026-01,South,SMB,Partner,11.499,10.385,12.718
2026-01,East,Enterprise,Direct,72.615,58.722,28.857
2026-01,East,Enterprise,Partner,40.394,33.856,16.786
2026-01,East,MidMarket,Direct,42.724,37.01,26.571
2026-01,East,MidMarket,Partner,26.475,23.088,15.846
2026-01,East,SMB,Direct,22.437,21.201,23.029
2026-01,East,SMB,Partner,13.702,12.953,15.384
2026-01,West,Enterprise,Direct,63.66,52.049,27.194
2026-01,West,Enterprise,Partner,40.751,33.411,17.099
2026-01,West,MidMarket,Direct,41.106,36.285,25.126
2026-01,West,MidMarket,Partner,26.2,23.297,16.591
2026-01,West,SMB,Direct,21.582,19.998,23.787
2026-01,West,SMB,Partner,12.599,11.875,13.729
2026-02,North,Enterprise,Direct,67.74,55.525,28.5
2026-02,North,Enterprise,Partner,43.855,35.487,17.494
2026-02,North,MidMarket,Direct,42.596,36.906,26.867
2026-02,North,MidMarket,Partner,26.686,23.873,17.408
2026-02,North,SMB,Direct,22.669,21.304,25.207
2026-02,North,SMB,Partner,14.193,13.608,16.532
2026-02,South,Enterprise,Direct,53.778,44.567,23.698
2026-02,South,Enterprise,Partner,32.917,26.925,13.684
2026-02,South,MidMarket,Direct,34.006,29.276,20.489
2026-02,South,MidMarket,Partner,21.674,19.326,13.695
2026-02,South,SMB,Direct,18.869,17.125,20.722
2026-02,South,SMB,Partner,12.256,11.424,13.338
2026-02,East,Enterprise,Direct,63.665,52.33,27.062
2026-02,East,Enterprise,Partner,41.797,34.689,17.363
2026-02,East,MidMarket,Direct,42.295,36.226,25.648
2026-02,East,MidMarket,Partner,25.57,21.988,15.73
2026-02,East,SMB,Direct,21.806,20.807,24.54
2026-02,East,SMB,Partner,13.187,12.26,15.123
2026-02,West,Enterprise,Direct,63.706,51.471,25.248
2026-02,West,Enterprise,Partner,37.284,31.072,15.724
2026-02,West,MidMarket,Direct,39.622,34.627,25.893
2026-02,West,MidMarket,Partner,25.326,21.792,15.725
2026-02,West,SMB,Direct,21.797,20.248,23.651
2026-02,West,SMB,Partner,13.039,12.18,14.554
2026-03,North,Enterprise,Direct,68.701,54.778,27.554
2026-03,North,Enterprise,Partner,46.865,37.553,19.618
2026-03,North,MidMarket,Direct,41.87,36.359,26.484
2026-03,North,MidMarket,Partner,26.064,23.275,16.777
2026-03,North,SMB,Direct,25.04,23.482,28.725
2026-03,North,SMB,Partner,14.899,13.605,16.287
2026-03,South,Enterprise,Direct,50.827,42.296,21.814
2026-03,South,Enterprise,Partner,33.294,27.041,13.997
2026-03,South,MidMarket,Direct,35.868,31.206,21.425
2026-03,South,MidMarket,Partner,21.315,18.576,13.582
2026-03,South,SMB,Direct,18.807,17.255,20.253
2026-03,South,SMB,Partner,11.988,11.017,12.795
