month,region,segment,channel,district,territory,specialty,payer_channel,revenue_gross,revenue_net,units,trx_units,trx_dollars,trx_normalized,nrx,nbrx,market_trx
2024-09,South,Enterprise,Partner,South District 1,S-EN-B,Cardiology,Medicare Part D,34.183,27.666,13.762,141.664,16693.651,135.672,22.381,17.074,1251.548
2024-09,South,MidMarket,Direct,South District 2,S-MI-A,Endocrinology,Commercial,34.891,31.034,20.903,214.232,19685.176,208.23,42.398,29.092,2022.783
2024-09,South,MidMarket,Partner,South District 2,S-MI-B,Endocrinology,Medicaid,20.603,18.517,13.174,134.227,12327.067,127.432,26.454,20.159,1280.819
2024-09,South,SMB,Direct,South District 2,S-SM-A,Primary Care,Cash,18.351,17.142,21.255,211.01,19577.203,208.948,49.711,33.779,2034.159
2024-09,South,SMB,Partner,South District 2,S-SM-B,Primary Care,Medicare Part D,10.571,9.864,11.754,116.786,11182.786,111.914,28.112,21.631,1130.184
2024-09,East,Enterprise,Direct,East District 1,E-EN-A,Cardiology,Commercial,58.329,47.773,23.334,239.592,27722.325,235.68,37.88,25.407,1878.723
2024-09,East,Enterprise,Partner,East District 1,E-EN-B,Cardiology,Medicare Part D,36.79,30.375,14.741,147.668,17293.852,139.787,23.373,17.739,1174.428
2024-09,East,MidMarket,Direct,East District 2,E-MI-A,Endocrinology,Commercial,36.51,31.64,22.523,222.048,20964.727,220.353,44.463,30.014,1909.688
2024-09,East,MidMarket,Partner,East District 2,E-MI-B,Endocrinology,Medicaid,23.239,20.81,14.294,145.01,13288.445,139.075,28.327,21.749,1221.594
2024-09,East,SMB,Direct,East District 2,E-SM-A,Primary Care,Cash,20.641,18.745,22.812,228.767,21475.109,232.115,54.861,37.933,1956.036
2024-09,East,SMB,Partner,East District 2,E-SM-B,Primary Care,Medicare Part D,12.293,11.326,13.251,134.013,12344.711,124.414,32.161,24.327,1150.977
2024-09,West,Enterprise,Direct,West District 1,W-EN-A,Cardiology,Commercial,62.534,50.698,26.605,270.58,31021.67,262.706,42.177,29.47,2404.729
2024-09,West,Enterprise,Partner,West District 1,W-EN-B,Cardiology,Medicare Part D,38.803,31.412,15.844,157.412,18652.694,153.424,25.601,19.653,1439.065
2024-09,West,MidMarket,Direct,West District 2,W-MI-A,Endocrinology,Commercial,39.892,35.658,25.011,252.816,23371.938,250.638,50.292,33.481,2417.507
2024-09,West,MidMarket,Partner,West District 2,W-MI-B,Endocrinology,Medicaid,22.743,20.555,13.894,138.766,13017.201,134.162,27.601,20.679,1312.011
2024-09,West,SMB,Direct,West District 2,W-SM-A,Primary Care,Cash,19.934,18.573,21.768,222.768,20541.35,218.43,51.724,34.788,2121.1
2024-09,West,SMB,Partner,West District 2,W-SM-B,Primary Care,Medicare Part D,12.314,11.394,13.638,134.014,12526.905,129.997,32.291,24.779,1273.729
2024-10,North,Enterprise,Direct,North District 1,N-EN-A,Cardiology,Commercial,72.27,59.221,29.644,296.684,34412.106,289.505,46.799,31.606,2619.13
2024-10,North,Enterprise,Partner,North District 1,N-EN-B,Cardiology,Medicare Part D,44.521,36.832,18.113,180.339,21671.591,173.953,28.704,21.817,1609.105
2024-10,North,MidMarket,Direct,North District 2,N-MI-A,Endocrinology,Commercial,43.652,38.313,27.912,277.09,26115.525,276.994,56.305,38.078,2713.911
2024-10,North,MidMarket,Partner,North District 2,N-MI-B,Endocrinology,Medicaid,26.641,23.293,16.581,163.947,15495.235,159.63,32.981,25.044,1575.797
2024-10,North,SMB,Direct,North District 2,N-SM-A,Primary Care,Cash,21.76,20.693,23.901,237.908,22386.484,238.907,58.333,38.25,2253.413
2024-10,North,SMB,Partner,North District 2,N-SM-B,Primary Care,Medicare Part D,14.279,13.275,16.459,158.673,15239.3,152.685,38.596,28.885,1514.117
2024-10,South,Enterprise,Direct,South District 1,S-EN-A,Cardiology,Commercial,59.734,48.733,25.01,250.079,29504.33,251.307,39.126,27.128,2277.054
2024-10,South,Enterprise,Partner,South District 1,S-EN-B,Cardiology,Medicare Part D,38.195,31.096,16.373,164.125,19099.843,159.555,26.312,20.005,1469.843
2024-10,South,MidMarket,Direct,South District 2,S-MI-A,Endocrinology,Commercial,31.965,28.157,19.193,191.838,18001.698,190.965,38.196,26.024,1848.373
2024-10,South,MidMarket,Partner,South District 2,S-MI-B,Endocrinology,Medicaid,19.492,17.136,12.294,122.436,11581.192,118.827,25.118,18.565,1171.712
2024-10,South,SMB,Direct,South District 2,S-SM-A,Primary Care,Cash,19.872,18.601,21.854,218.733,20573.012,218.112,53.351,34.981,2096.984
2024-10,South,SMB,Partner,South District 2,S-SM-B,Primary Care,Medicare Part D,12.053,11.206,12.924,128.841,11952.03,123.798,30.77,23.729,1230.822
2024-10,East,Enterprise,Direct,East District 1,E-EN-A,Cardiology,Commercial,59.546,51.007,26.733,266.524,31771.229,261.938,42.856,28.72,2148.63
2024-10,East,Enterprise,Partner,East District 1,E-EN-B,Cardiology,Medicare Part D,38.625,31.382,16.014,160.11,18884.693,152.017,25.188,19.03,1285.552
2024-10,East,MidMarket,Direct,East District 2,E-MI-A,Endocrinology,Commercial,39.326,35.254,25.21,252.055,23382.16,251.481,50.276,33.599,2123.033
2024-10,East,MidMarket,Partner,East District 2,E-MI-B,Endocrinology,Medicaid,21.636,19.607,14.158,140.278,13333.272,139.035,28.651,21.319,1222.006
2024-10,East,SMB,Direct,East District 2,E-SM-A,Primary Care,Cash,23.346,21.704,25.173,251.146,23687.496,248.033,61.29,40.824,2175.097
2024-10,East,SMB,Partner,East District 2,E-SM-B,Primary Care,Medicare Part D,13.803,12.398,14.727,149.546,13871.376,142.922,36.154,27.168,1288.65
2024-10,West,Enterprise,Direct,West District 1,W-EN-A,Cardiology,Commercial,73.109,59.108,30.268,301.1,34479.493,301.588,47.673,32.003,2700.378
2024-10,West,Enterprise,Partner,West District 1,W-EN-B,Cardiology,Medicare Part D,40.191,33.078,16.258,165.569,19157.546,156.526,26.8,19.913,1470.621
2024-10,West,MidMarket,Direct,West District 2,W-MI-A,Endocrinology,Commercial,40.554,35.69,26.373,265.814,24463.604,260.731,52.049,35.434,2526.055
2024-10,West,MidMarket,Partner,West District 2,W-MI-B,Endocrinology,Medicaid,24.048,21.543,15.026,150.063,13884.865,142.683,29.488,23.282,1440.085
2024-10,West,SMB,Direct,West District 2,W-SM-A,Primary Care,Cash,23.026,21.071,26.085,262.007,24485.041,257.598,61.522,41.713,2510.763
2024-10,West,SMB,Partner,West District 2,W-SM-B,Primary Care,Medicare Part D,12.959,12.112,15.039,148.409,14321.121,141.933,36.673,27.516,1455.11
2024-11,North,Enterprise,Direct,North District 1,N-EN-A,Cardiology,Commercial,75.44,63.139,31.952,323.439,38322.081,320.029,51.487,35.095,2897.721
2024-11,North,Enterprise,Partner,North District 1,N-EN-B,Cardiology,Medicare Part D,45.818,37.049,18.87,188.509,22457.707,181.132,30.542,22.936,1723.421
2024-11,North,MidMarket,Direct,North District 2,N-MI-A,Endocrinology,Commercial,39.994,35.275,26.026,255.721,23610.113,256.183,50.901,34.832,2455.834
2024-11,North,MidMarket,Partner,North District 2,N-MI-B,Endocrinology,Medicaid,25.996,22.591,16.029,164.914,15153.856,152.458,31.866,24.521,1506.913
2024-11,North,SMB,Direct,North District 2,N-SM-A,Primary Care,Cash,24.08,22.677,28.007,277.827,26074.622,275.657,65.948,45.246,2608.211
2024-11,North,SMB,Partner,North District 2,N-SM-B,Primary Care,Medicare Part D,13.397,12.481,15.276,149.363,14222.915,143.984,36.332,27.861,1416.294
2024-11,South,Enterprise,Direct,South District 1,S-EN-A,Cardiology,Commercial,58.31,48.452,24.068,242.679,29071.432,241.577,38.63,25.727,2175.017
2024-11,South,Enterprise,Partner,South District 1,S-EN-B,Cardiology,Medicare Part D,34.598,28.611,14.614,144.717,17024.231,138.914,23.378,17.539,1306.2
2024-11,South,MidMarket,Direct,South District 2,S-MI-A,Endocrinology,Commercial,35.934,31.218,21.9,216.748,19980.916,216.527,43.919,30.206,2054.411
2024-11,South,MidMarket,Partner,South District 2,S-MI-B,Endocrinology,Medicaid,21.637,18.939,13.361,138.003,12571.627,129.869,26.919,20.732,1289.204
2024-11,South,SMB,Direct,South District 2,S-SM-A,Primary Care,Cash,18.575,17.291,20.352,206.039,19256.187,206.04,48.211,33.455,1939.69
2024-11,South,SMB,Partner,South District 2,S-SM-B,Primary Care,Medicare Part D,11.43,10.598,12.649,126.239,11828.401,120.919,29.724,23.229,1212.26
2024-11,East,Enterprise,Direct,East District 1,E-EN-A,Cardiology,Commercial,63.394,53.291,25.816,258.41,30240.492,257.844,42.765,27.681,2151.64
2024-11,East,Enterprise,Partner,East District 1,E-EN-B,Cardiology,Medicare Part D,39.352,33.032,15.615,156.227,18229.58,150.257,25.441,19.207,1279.905
2024-11,East,MidMarket,Direct,East District 2,E-MI-A,Endocrinology,Commercial,38.662,34.754,23.268,236.643,21828.903,228.269,47.232,32.03,1977.99
2024-11,East,MidMarket,Partner,East District 2,E-MI-B,Endocrinology,Medicaid,23.873,20.972,15.366,150.944,13969.015,144.256,29.894,22.726,1294.489
2024-11,East,SMB,Direct,East District 2,E-SM-A,Primary Care,Cash,22.915,21.43,24.55,242.414,23634.324,249.124,60.034,41.892,2138.036
2024-11,East,SMB,Partner,East District 2,E-SM-B,Primary Care,Medicare Part D,13.105,12.328,14.347,146.214,13364.052,135.772,33.978,26.09,1217.229
2024-11,West,Enterprise,Direct,West District 1,W-EN-A,Cardiology,Commercial,69.144,57.48,28.288,284.102,33253.037,281.45,44.782,30.18,2532.797
2024-11,West,Enterprise,Partner,West District 1,W-EN-B,Cardiology,Medicare Part D,41.012,32.986,16.509,166.702,19455.415,158.841,26.428,20.284,1489.772
2024-11,West,MidMarket,Direct,West District 2,W-MI-A,Endocrinology,Commercial,41.965,37.247,25.492,258.425,24093.68,258.184,51.803,34.518,2430.366
2024-11,West,MidMarket,Partner,West District 2,W-MI-B,Endocrinology,Medicaid,24.703,21.823,15.272,152.358,14261.482,147.174,30.585,23.323,1455.929
2024-11,West,SMB,Direct,West District 2,W-SM-A,Primary Care,Cash,23.599,21.943,26.205,262.11,24505.035,257.753,61.83,42.689,2490.442
2024-11,West,SMB,Partner,West District 2,W-SM-B,Primary Care,Medicare Part D,13.644,12.623,14.992,148.975,14088.489,142.879,35.79,27.123,1450.853
2024-12,North,Enterprise,Direct,North District 1,N-EN-A,Cardiology,Commercial,76.479,63.393,31.573,308.517,36831.99,310.82,50.353,34.5,2833.042
2024-12,North,Enterprise,Partner,North District 1,N-EN-B,Cardiology,Medicare Part D,44.907,36.846,18.85,186.621,21732.556,180.104,29.606,22.845,1683.665
2024-12,North,MidMarket,Direct,North District 2,N-MI-A,Endocrinology,Commercial,45.517,40.749,29.141,293.188,26972.383,289.471,57.856,38.983,2744.443
2024-12,North,MidMarket,Partner,North District 2,N-MI-B,Endocrinology,Medicaid,28.429,24.98,17.687,176.665,16648.972,170.862,35.71,26.988,1675.946
2024-12,North,SMB,Direct,North District 2,N-SM-A,Primary Care,Cash,25.784,24.145,29.295,289.428,27972.028,293.114,70.25,47.826,2760.88
2024-12,North,SMB,Partner,North District 2,N-SM-B,Primary Care,Medicare Part D,14.122,13.174,15.359,154.704,14172.813,145.843,36.778,27.778,1445.395
2024-12,South,Enterprise,Direct,South District 1,S-EN-A,Cardiology,Commercial,62.988,52.354,25.777,258.731,30542.231,263.465,41.314,28.182,2281.669
2024-12,South,Enterprise,Partner,South District 1,S-EN-B,Cardiology,Medicare Part D,37.409,29.734,15.078,152.53,18089.977,147.03,24.374,18.626,1365.852
2024-12,South,MidMarket,Direct,South District 2,S-MI-A,Endocrinology,Commercial,35.09,30.634,21.488,218.457,20548.914,217.398,43.356,29.501,2121.747
2024-12,South,MidMarket,Partner,South District 2,S-MI-B,Endocrinology,Medicaid,21.784,19.686,14.024,140.007,13310.837,134.189,27.58,20.825,1339.209
2024-12,South,SMB,Direct,South District 2,S-SM-A,Primary Care,Cash,19.793,18.555,22.288,218.748,20826.912,224.983,53.283,36.353,2108.688
2024-12,South,SMB,Partner,South District 2,S-SM-B,Primary Care,Medicare Part D,12.423,11.314,13.685,137.757,12989.215,132.401,33.516,24.762,1324.385
2024-12,East,Enterprise,Direct,East District 1,E-EN-A,Cardiology,Commercial,69.05,55.303,28.632,284.026,33710.741,286.064,44.715,30.522,2258.869
2024-12,East,Enterprise,Partner,East District 1,E-EN-B,Cardiology,Medicare Part D,39.142,32.408,16.691,166.985,20016.365,158.948,26.729,19.901,1358.405
2024-12,East,MidMarket,Direct,East District 2,E-MI-A,Endocrinology,Commercial,36.842,31.98,22.705,226.588,21352.208,222.279,45.146,29.965,1938.97
2024-12,East,MidMarket,Partner,East District 2,E-MI-B,Endocrinology,Medicaid,23.924,20.452,15.528,157.562,14523.612,149.506,30.373,23.615,1320.774
2024-12,East,SMB,Direct,East District 2,E-SM-A,Primary Care,Cash,21.49,19.947,23.753,243.693,22554.448,237.964,57.462,39.094,2015.433
2024-12,East,SMB,Partner,East District 2,E-SM-B,Primary Care,Medicare Part D,13.149,12.403,14.714,147.847,13778.204,141.803,35.743,26.649,1247.019
2024-12,West,Enterprise,Direct,West District 1,W-EN-A,Cardiology,Commercial,67.688,55.154,27.833,276.031,32668.399,277.414,44.476,29.677,2522.355
2024-12,West,Enterprise,Partner,West District 1,W-EN-B,Cardiology,Medicare Part D,44.145,35.825,17.756,177.444,20891.447,169.918,28.031,21.571,1612.801
2024-12,West,MidMarket,Direct,West District 2,W-MI-A,Endocrinology,Commercial,43.102,38.173,26.771,271.64,25768.246,271.397,54.672,37.074,2549.858
2024-12,West,MidMarket,Partner,West District 2,W-MI-B,Endocrinology,Medicaid,21.759,19.431,13.357,134.198,12567.23,127.379,26.488,20.268,1300.734
2024-12,West,SMB,Direct,West District 2,W-SM-A,Primary Care,Cash,23.797,22.396,26.002,264.761,24673.717,263.519,63.46,43.212,2469.632
2024-12,West,SMB,Partner,West District 2,W-SM-B,Primary Care,Medicare Part D,13.821,12.254,15.82,157.384,14515.825,152.991,37.275,28.8,1486.022
2025-01,North,Enterprise,Direct,North District 1,N-EN-A,Cardiology,Commercial,60.281,50.16,25.214,252.817,29887.576,252.185,40.476,27.472,2256.763
2025-01,North,Enterprise,Partner,North District 1,N-EN-B,Cardiology,Medicare Part D,41.798,34.195,18.539,183.648,21094.297,175.86,28.994,21.75,1624.572
2025-01,North,MidMarket,Direct,North District 2,N-MI-A,Endocrinology,Commercial,42.596,38.2,26.234,271.469,25053.388,268.154,53.619,36.183,2541.639
2025-01,North,MidMarket,Partner,North District 2,N-MI-B,Endocrinology,Medicaid,26.571,23.135,16.453,165.774,15359.8,157.796,32.675,24.955,1574.977
2025-01,North,SMB,Direct,North District 2,N-SM-A,Primary Care,Cash,23.274,21.241,25.399,250.327,23605.838,249.994,59.961,40.549,2415.603
2025-01,North,SMB,Partner,North District 2,N-SM-B,Primary Care,Medicare Part D,13.343,12.299,14.08,140.911,13607.779,135.237,33.701,25.649,1348.041
2025-01,South,Enterprise,Direct,South District 1,S-EN-A,Cardiology,Commercial,56.343,45.745,24.253,240.821,28827.093,243.718,39.055,26.442,2166.257
2025-01,South,Enterprise,Partner,South District 1,S-EN-B,Cardiology,Medicare Part D,31.261,25.734,13.009,129.737,15637.536,125.039,20.933,16.273,1182.48
2025-01,South,MidMarket,Direct,South District 2,S-MI-A,Endocrinology,Commercial,31.098,27.853,19.274,194.613,18364.334,192.358,38.195,26.274,1858.087
2025-01,South,MidMarket,Partner,South District 2,S-MI-B,Endocrinology,Medicaid,19.379,16.974,11.911,119.404,11291.806,115.193,23.989,18.06,1134.047
2025-01,South,SMB,Direct,South District 2,S-SM-A,Primary Care,Cash,17.027,15.808,18.767,187.45,18204.725,190.328,45.553,30.622,1815.819
2025-01,South,SMB,Partner,South District 2,S-SM-B,Primary Care,Medicare Part D,10.469,9.817,11.91,118.621,11125.035,114.189,28.664,22.016,1134.189
2025-01,East,Enterprise,Direct,East District 1,E-EN-A,Cardiology,Commercial,61.018,48.604,25.293,252.21,29451.457,254.97,40.56,27.617,2047.485
2025-01,East,Enterprise,Partner,East District 1,E-EN-B,Cardiology,Medicare Part D,35.404,29.386,14.841,147.373,17665.277,140.137,23.871,18.233,1206.838
2025-01,East,MidMarket,Direct,East District 2,E-MI-A,Endocrinology,Commercial,37.598,33.111,23.025,233.552,21858.031,235.503,47.046,32.051,2008.801
2025-01,East,MidMarket,Partner,East District 2,E-MI-B,Endocrinology,Medicaid,22.679,20.385,14.86,146.632,13856.114,139.96,29.331,22.266,1285.119
2025-01,East,SMB,Direct,East District 2,E-SM-A,Primary Care,Cash,19.579,18.382,22.047,217.333,20526.746,219.379,53.084,35.623,1874.418
2025-01,East,SMB,Partner,East District 2,E-SM-B,Primary Care,Medicare Part D,12.909,11.685,13.689,138.392,12924.473,132.007,33.238,25.656,1182.136
2025-01,West,Enterprise,Direct,West District 1,W-EN-A,Cardiology,Commercial,59.435,48.158,25.436,258.753,30906.457,255.363,41.448,28.217,2327.941
2025-01,West,Enterprise,Partner,West District 1,W-EN-B,Cardiology,Medicare Part D,37.116,30.611,15.363,153.793,18101.657,150.864,24.92,18.446,1388.196
2025-01,West,MidMarket,Direct,West District 2,W-MI-A,Endocrinology,Commercial,36.423,31.815,22.88,227.035,21540.473,231.811,46.086,31.09,2184.122
2025-01,West,MidMarket,Partner,West District 2,W-MI-B,Endocrinology,Medicaid,22.557,19.994,14.291,143.186,13467.491,136.52,28.709,21.536,1363.357
2025-01,West,SMB,Direct,West District 2,W-SM-A,Primary Care,Cash,21.297,19.502,22.8,224.521,20931.498,227.004,54.063,37.257,2145.684
2025-01,West,SMB,Partner,West District 2,W-SM-B,Primary Care,Medicare Part D,12.375,11.568,14.164,139.751,13246.924,136.498,33.889,26.03,1365.594
2025-02,North,Enterprise,Direct,North District 1,N-EN-A,Cardiology,Commercial,64.566,52.053,26.404,262.425,31241.139,271.133,42.619,28.493,2401.549
2025-02,North,Enterprise,Partner,North District 1,N-EN-B,Cardiology,Medicare Part D,39.814,32.663,16.84,166.183,19803.016,156.822,26.498,20.35,1488.835
2025-02,North,MidMarket,Direct,North District 2,N-MI-A,Endocrinology,Commercial,39.056,35.43,23.842,236.597,22454.713,240.662,47.445,32.674,2291.452
2025-02,North,MidMarket,Partner,North District 2,N-MI-B,Endocrinology,Medicaid,23.427,20.463,14.736,146.576,13814.371,140.177,28.791,22.437,1404.157
2025-02,North,SMB,Direct,North District 2,N-SM-A,Primary Care,Cash,21.758,20.557,25.45,262.861,23949.754,252.465,61.092,42.442,2486.058
2025-02,North,SMB,Partner,North District 2,N-SM-B,Primary Care,Medicare Part D,14.957,13.833,16.245,161.102,15712.345,156.249,39.985,30.242,1568.682
2025-02,South,Enterprise,Direct,South District 1,S-EN-A,Cardiology,Commercial,53.275,44.77,22.143,218.604,25886.659,223.275,34.846,23.945,1972.819
2025-02,South,Enterprise,Partner,South District 1,S-EN-B,Cardiology,Medicare Part D,32.845,27.432,13.914,143.148,16621.478,133.667,22.855,17.05,1256.749
