month,territory,district,region,specialty,payer_channel,trx_units,trx_dollars,trx_normalized,nrx,nbrx,market_trx
2024-08,E-CAR-01,East District 1,East,Cardiology,Commercial,185.581509,25253.931884,185.581509,30.620949,21.740874,1656.977769
2024-08,E-CAR-01,East District 1,East,Cardiology,Medicaid,178.696285,18462.900012,169.761469,29.484887,22.113666,1595.502532
2024-08,E-CAR-02,East District 2,East,Cardiology,Cash,183.239534,23088.181387,186.904327,30.234524,19.350095,1636.067276
2024-08,E-CAR-02,East District 2,East,Cardiology,Medicare Part D,209.287034,25315.359562,205.101291,34.532361,23.482005,1868.634227
2024-08,E-END-01,East District 1,East,Endocrinology,Commercial,126.252336,14726.072483,126.252336,25.881729,18.376026,1250.023129
2024-08,E-END-01,East District 1,East,Endocrinology,Medicaid,118.889295,10528.836034,112.94483,24.372305,18.279229,1177.12174
2024-08,E-END-02,East District 2,East,Endocrinology,Cash,138.645516,14973.715901,141.418428,28.422331,18.190292,1481.803336
2024-08,E-END-02,East District 2,East,Endocrinology,Medicare Part D,148.314736,15377.271777,145.348441,30.404521,20.675074,1468.462727
2024-08,E-PCP-01,East District 1,East,Primary Care,Commercial,112.645332,10705.812356,112.645332,26.471653,18.794874,1309.829442
2024-08,E-PCP-01,East District 1,East,Primary Care,Medicaid,48.071073,3468.808538,45.667519,11.296702,8.472525,902.347023
2024-08,E-PCP-02,East District 2,East,Primary Care,Cash,83.637574,7360.106555,85.310327,19.65483,12.579091,1184.088109
2024-08,E-PCP-02,East District 2,East,Primary Care,Medicare Part D,88.577997,7483.069128,86.806436,20.815828,14.154764,1029.976701
2024-08,N-CAR-01,North District 1,North,Cardiology,Commercial,134.360154,18283.72993,134.360154,22.169425,15.740292,1199.644243
2024-08,N-CAR-01,North District 1,North,Cardiology,Medicaid,173.955062,17973.037023,165.25731,28.702585,21.526939,1553.170199
2024-08,N-CAR-02,North District 2,North,Cardiology,Cash,145.040163,18275.060559,147.940966,23.931628,15.316243,1295.001457
2024-08,N-CAR-02,North District 2,North,Cardiology,Medicare Part D,151.2123,18290.639896,148.188055,24.95003,16.966021,1350.109828
2024-08,N-END-01,North District 1,North,Endocrinology,Commercial,119.486358,13936.888818,119.486358,24.494703,17.391239,1183.03325
2024-08,N-END-01,North District 1,North,Endocrinology,Medicaid,148.257948,13129.723846,140.845051,30.39288,22.794659,1467.900471
2024-08,N-END-02,North District 2,North,Endocrinology,Cash,89.689569,9686.473452,91.48336,18.386362,11.767272,1106.293916
2024-08,N-END-02,North District 2,North,Endocrinology,Medicare Part D,111.434104,11553.487946,109.205422,22.84399,15.533914,1103.307965
2024-08,N-PCP-01,North District 1,North,Primary Care,Commercial,86.65015,8235.230238,86.65015,20.362785,14.457576,1159.515723
2024-08,N-PCP-01,North District 1,North,Primary Care,Medicaid,95.41512,6885.155039,90.644364,22.422553,16.816915,1561.81958
2024-08,N-PCP-02,North District 2,North,Primary Care,Cash,60.051466,5284.52898,61.252495,14.112095,9.031741,967.179421
2024-08,N-PCP-02,North District 2,North,Primary Care,Medicare Part D,104.442663,8823.316096,102.353809,24.544026,16.689937,1214.44956
2024-08,S-CAR-01,South District 1,South,Cardiology,Cash,133.371224,16804.774226,136.038649,22.006252,14.084001,1190.814499
2024-08,S-CAR-01,South District 1,South,Cardiology,Medicare Part D,129.646762,15682.072263,127.053826,21.391716,14.546366,1157.56037
2024-08,S-CAR-02,South District 2,South,Cardiology,Commercial,228.32458,31070.408854,228.32458,37.673556,26.748225,2038.612323
2024-08,S-CAR-02,South District 2,South,Cardiology,Medicaid,162.17229,16755.64106,154.063675,26.758429,20.068821,1447.96688
2024-08,S-END-01,South District 1,South,Endocrinology,Cash,134.034635,14475.74049,136.715327,27.477099,17.585343,1327.075586
2024-08,S-END-01,South District 1,South,Endocrinology,Medicare Part D,120.358512,12478.770536,117.951342,24.673495,16.777977,1191.668437
2024-08,S-END-02,South District 2,South,Endocrinology,Commercial,67.349703,7855.669292,67.349703,13.806689,9.802749,1169.87162
2024-08,S-END-02,South District 2,South,Endocrinology,Medicaid,62.591788,5543.128711,59.462197,12.831316,9.623487,897.872207
2024-08,S-PCP-01,South District 1,South,Primary Care,Cash,53.704845,4726.026294,54.778941,12.620639,8.077208,1202.755319
2024-08,S-PCP-01,South District 1,South,Primary Care,Medicare Part D,63.773133,5387.554353,62.497672,14.986687,10.190947,741.548069
2024-08,S-PCP-02,South District 2,South,Primary Care,Commercial,49.964719,4748.646902,49.964719,11.74171,8.336613,761.008215
2024-08,S-PCP-02,South District 2,South,Primary Care,Medicaid,61.173495,4414.279441,58.11482,14.375771,10.781828,1046.608679
2024-08,W-CAR-01,West District 1,West,Cardiology,Cash,131.945693,16625.157278,134.584607,21.77104,13.933465,1178.086543
2024-08,W-CAR-01,West District 1,West,Cardiology,Medicare Part D,130.352407,15767.42719,127.745358,21.508147,14.625541,1163.86078
2024-08,W-CAR-02,West District 2,West,Cardiology,Commercial,233.337144,31752.518563,233.337144,38.500629,27.335446,2083.367358
2024-08,W-CAR-02,West District 2,West,Cardiology,Medicaid,167.377554,17293.448912,159.008677,27.617296,20.712972,1494.442449
2024-08,W-END-01,West District 1,West,Endocrinology,Cash,119.201478,12873.759675,121.585509,24.436303,15.639235,1492.166106
2024-08,W-END-01,West District 1,West,Endocrinology,Medicare Part D,89.13773,9241.799993,87.354977,18.273235,12.4258,1172.900744
2024-08,W-END-02,West District 2,West,Endocrinology,Commercial,125.60908,14651.043009,125.60908,25.74986,18.282401,1474.745826
2024-08,W-END-02,West District 2,West,Endocrinology,Medicaid,82.481005,7304.517839,78.356955,16.908605,12.681454,1085.006273
2024-08,W-PCP-01,West District 1,West,Primary Care,Cash,51.425037,4525.403217,52.453537,12.084884,7.734325,850.898181
2024-08,W-PCP-01,West District 1,West,Primary Care,Medicare Part D,59.149854,4996.97958,57.966856,13.900215,9.452146,1128.77302
2024-08,W-PCP-02,West District 2,West,Primary Care,Commercial,72.627909,6902.556462,72.627909,17.067557,12.117966,1129.042697
2024-08,W-PCP-02,West District 2,West,Primary Care,Medicaid,93.495449,6746.631606,88.820676,21.97143,16.478573,1087.156385
2024-09,E-CAR-01,East District 1,East,Cardiology,Commercial,186.228781,25342.012364,186.228781,30.727748,21.816702,1662.756964
2024-09,E-CAR-01,East District 1,East,Cardiology,Medicaid,179.319539,18527.29478,170.353562,29.587723,22.190793,1601.067314
2024-09,E-CAR-02,East District 2,East,Cardiology,Cash,183.878636,23168.708178,187.556209,30.339975,19.417583,1641.773539
2024-09,E-CAR-02,East District 2,East,Cardiology,Medicare Part D,210.016983,25403.654289,205.816643,34.652801,23.563906,1875.151636
2024-09,E-END-01,East District 1,East,Endocrinology,Commercial,126.692678,14777.433971,126.692678,25.971999,18.440121,1254.382951
2024-09,E-END-01,East District 1,East,Endocrinology,Medicaid,119.303957,10565.558432,113.33876,24.457311,18.342983,1181.227297
2024-09,E-END-02,East District 2,East,Endocrinology,Cash,139.129084,15025.941119,141.911666,28.521463,18.253736,1486.971558
2024-09,E-END-02,East District 2,East,Endocrinology,Medicare Part D,148.832027,15430.904513,145.855386,30.510565,20.747184,1473.584422
2024-09,E-PCP-01,East District 1,East,Primary Care,Commercial,113.038215,10743.152011,113.038215,26.563981,18.860426,1314.397856
2024-09,E-PCP-01,East District 1,East,Primary Care,Medicaid,48.238733,3480.907024,45.826797,11.336103,8.502077,905.494223
2024-09,E-PCP-02,East District 2,East,Primary Care,Cash,83.929286,7385.777082,85.60787,19.723382,12.622965,1188.217964
2024-09,E-PCP-02,East District 2,East,Primary Care,Medicare Part D,88.886938,7509.168523,87.109199,20.88843,14.204132,1033.569047
2024-09,N-CAR-01,North District 1,North,Cardiology,Commercial,134.828776,18347.499791,134.828776,22.246749,15.79519,1203.828355
2024-09,N-CAR-01,North District 1,North,Cardiology,Medicaid,174.561781,18035.723252,165.833692,28.802694,21.602022,1558.587335
2024-09,N-CAR-02,North District 2,North,Cardiology,Cash,145.546034,18338.800183,148.456954,24.015095,15.369662,1299.518153
2024-09,N-CAR-02,North District 2,North,Cardiology,Medicare Part D,151.739698,18354.433857,148.704904,25.03705,17.025194,1354.818732
2024-09,N-END-01,North District 1,North,Endocrinology,Commercial,119.903101,13985.497795,119.903101,24.580137,17.451896,1187.159424
2024-09,N-END-01,North District 1,North,Endocrinology,Medicaid,148.77504,13175.517601,141.336289,30.498882,22.874163,1473.020205
2024-09,N-END-02,North District 2,North,Endocrinology,Cash,90.002388,9720.257863,91.802434,18.450489,11.808315,1110.152441
2024-09,N-END-02,North District 2,North,Endocrinology,Medicare Part D,111.822763,11593.784117,109.586309,22.923666,15.588094,1107.156074
2024-09,N-PCP-01,North District 1,North,Primary Care,Commercial,86.952368,8263.953015,86.952368,20.433807,14.508003,1163.559873
2024-09,N-PCP-01,North District 1,North,Primary Care,Medicaid,95.747907,6909.169032,90.960513,22.500759,16.875568,1567.266882
2024-09,N-PCP-02,North District 2,North,Primary Care,Cash,60.260913,5302.96032,61.46613,14.161314,9.063241,970.552741
2024-09,N-PCP-02,North District 2,North,Primary Care,Medicare Part D,104.806935,8854.089993,102.710798,24.62963,16.748148,1218.685307
2024-09,S-CAR-01,South District 1,South,Cardiology,Cash,133.836395,16863.385795,136.513124,22.083005,14.133125,1194.967813
2024-09,S-CAR-01,South District 1,South,Cardiology,Medicare Part D,130.098943,15736.768081,127.496963,21.466326,14.597101,1161.597701
2024-09,S-CAR-02,South District 2,South,Cardiology,Commercial,229.120929,31178.776002,229.120929,37.804953,26.841517,2045.722579
2024-09,S-CAR-02,South District 2,South,Cardiology,Medicaid,162.737913,16814.081262,154.601018,26.851755,20.138817,1453.017088
2024-09,S-END-01,South District 1,South,Endocrinology,Cash,134.502119,14526.228871,137.192161,27.572934,17.646678,1331.70415
2024-09,S-END-01,South District 1,South,Endocrinology,Medicare Part D,120.778298,12522.293902,118.362732,24.759553,16.836494,1195.824728
2024-09,S-END-02,South District 2,South,Endocrinology,Commercial,67.584606,7883.068238,67.584606,13.854844,9.83694,1173.951888
2024-09,S-END-02,South District 2,South,Endocrinology,Medicaid,62.810095,5562.461996,59.66959,12.87607,9.657052,901.003801
2024-09,S-PCP-01,South District 1,South,Primary Care,Cash,53.892155,4742.509694,54.969998,12.664657,8.10538,1206.95028
2024-09,S-PCP-01,South District 1,South,Primary Care,Medicare Part D,63.995563,5406.345026,62.71565,15.038958,10.226491,744.134435
2024-09,S-PCP-02,South District 2,South,Primary Care,Commercial,50.138987,4765.209199,50.138987,11.782662,8.36569,763.662454
2024-09,S-PCP-02,South District 2,South,Primary Care,Medicaid,61.386856,4429.675533,58.317513,14.425911,10.819433,1050.259034
2024-09,W-CAR-01,West District 1,West,Cardiology,Cash,132.40589,16683.14238,135.05401,21.846972,13.982063,1182.195463
2024-09,W-CAR-01,West District 1,West,Cardiology,Medicare Part D,130.807049,15822.420708,128.190907,21.583163,14.67655,1167.920084
2024-09,W-CAR-02,West District 2,West,Cardiology,Commercial,234.150976,31863.264764,234.150976,38.634911,27.430786,2090.633711
2024-09,W-CAR-02,West District 2,West,Cardiology,Medicaid,167.961332,17353.764878,159.563265,27.713619,20.785216,1499.654754
2024-09,W-END-01,West District 1,West,Endocrinology,Cash,119.617228,12918.66068,122.009573,24.521532,15.693779,1497.370472
2024-09,W-END-01,West District 1,West,Endocrinology,Medicare Part D,89.448624,9274.033477,87.659653,18.336969,12.469138,1176.991579
2024-09,W-END-02,West District 2,West,Endocrinology,Commercial,126.047178,14702.14281,126.047178,25.839671,18.346167,1479.889435
2024-09,W-END-02,West District 2,West,Endocrinology,Medicaid,82.768683,7329.994484,78.630248,16.96758,12.725685,1088.79055
2024-09,W-PCP-01,West District 1,West,Primary Care,Cash,51.604397,4541.186886,52.636486,12.127033,7.761302,853.865939
2024-09,W-PCP-01,West District 1,West,Primary Care,Medicare Part D,59.356155,5014.40801,58.169032,13.948697,9.485114,1132.709946
2024-09,W-PCP-02,West District 2,West,Primary Care,Commercial,72.881221,6926.631148,72.881221,17.127087,12.160232,1132.980564
2024-09,W-PCP-02,West District 2,West,Primary Care,Medicaid,93.821542,6770.162459,89.130464,22.048063,16.536047,1090.948161
2024-10,E-CAR-01,East District 1,East,Cardiology,Commercial,197.002338,26808.078169,197.002338,32.505386,23.078824,1758.949447
2024-10,E-CAR-01,East District 1,East,Cardiology,Medicaid,189.693388,19599.121,180.20872,31.299409,23.474558,1693.690978
2024-10,E-CAR-02,East District 2,East,Cardiology,Cash,194.516236,24509.045731,198.406561,32.095179,20.540914,1736.752106
2024-10,E-CAR-02,East District 2,East,Cardiology,Medicare Part D,222.166718,26873.286153,217.723383,36.657508,24.927106,1983.631406
2024-10,E-END-01,East District 1,East,Endocrinology,Commercial,134.022002,15632.326248,134.022002,27.474508,19.506901,1326.950509
2024-10,E-END-01,East District 1,East,Endocrinology,Medicaid,126.205834,11176.788658,119.895542,25.872196,19.404147,1249.562713
2024-10,E-END-02,East District 2,East,Endocrinology,Cash,147.177869,15895.209832,150.121427,30.171463,19.309737,1572.994646
2024-10,E-END-02,East District 2,East,Endocrinology,Medicare Part D,157.442137,16323.600844,154.293297,32.275639,21.947435,1558.833047
2024-10,E-PCP-01,East District 1,East,Primary Care,Commercial,119.577611,11364.656238,119.577611,28.100739,19.951525,1390.437348
2024-10,E-PCP-01,East District 1,East,Primary Care,Medicaid,51.029402,3682.281669,48.477933,11.991909,8.993932,957.87815
2024-10,E-PCP-02,East District 2,East,Primary Care,Cash,88.784696,7813.053144,90.560389,20.864403,13.353218,1256.957798
2024-10,E-PCP-02,East District 2,East,Primary Care,Medicare Part D,94.029153,7943.582926,92.148571,22.096852,15.025859,1093.362255
2024-10,N-CAR-01,North District 1,North,Cardiology,Commercial,142.628782,19408.924656,142.628782,23.533749,16.708962,1273.471268
2024-10,N-CAR-01,North District 1,North,Cardiology,Medicaid,184.66039,19079.11147,175.427369,30.468964,22.851723,1648.75348
2024-10,N-CAR-02,North District 2,North,Cardiology,Cash,153.966046,19399.721764,157.045367,25.404397,16.258814,1374.696836
2024-10,N-CAR-02,North District 2,North,Cardiology,Medicare Part D,160.518022,19416.259866,157.307661,26.485474,18.010122,1433.196619
2024-10,N-END-01,North District 1,North,Endocrinology,Commercial,126.839641,14794.575616,126.839641,26.002126,18.46151,1255.83802
2024-10,N-END-01,North District 1,North,Endocrinology,Medicaid,157.381856,13937.737093,149.512763,32.263281,24.197461,1558.23619
2024-10,N-END-02,North District 2,North,Endocrinology,Cash,95.209133,10282.586437,97.113316,19.517873,12.491437,1174.37609
2024-10,N-END-02,North District 2,North,Endocrinology,Medicare Part D,118.291846,12264.498433,115.926008,24.249827,16.489883,1171.20638
2024-10,N-PCP-01,North District 1,North,Primary Care,Commercial,91.982668,8742.032606,91.982668,21.615926,15.347309,1230.873208
2024-10,N-PCP-01,North District 1,North,Primary Care,Medicaid,101.287039,7308.872747,96.222688,23.802454,17.851841,1657.935152
2024-10,N-PCP-02,North District 2,North,Primary Care,Cash,63.74708,5609.742934,65.02202,14.980564,9.58756,1026.700381
2024-10,N-PCP-02,North District 2,North,Primary Care,Medicare Part D,110.870143,9366.309717,108.65274,26.054483,17.717049,1289.187715
2024-10,S-CAR-01,South District 1,South,Cardiology,Cash,141.578992,17838.952887,144.41057,23.360534,14.950741,1264.098137
2024-10,S-CAR-01,South District 1,South,Cardiology,Medicare Part D,137.625322,16647.158987,134.872815,22.708177,15.44156,1228.797521
2024-10,S-CAR-02,South District 2,South,Cardiology,Commercial,242.37585,32982.505582,242.37585,39.992014,28.394331,2164.070083
2024-10,S-CAR-02,South District 2,South,Cardiology,Medicaid,172.152497,17786.796028,163.544872,28.405161,21.303873,1537.07587
2024-10,S-END-01,South District 1,South,Endocrinology,Cash,142.283228,15366.588633,145.128893,29.168062,18.667559,1408.744833
2024-10,S-END-01,South District 1,South,Endocrinology,Medicare Part D,127.765467,13246.723621,125.210157,26.19192,17.810506,1265.004623
2024-10,S-END-02,South District 2,South,Endocrinology,Commercial,99.04205,11552.26473,99.04205,20.303621,14.415571,1241.866414
2024-10,S-END-02,South District 2,South,Endocrinology,Medicaid,66.443734,5884.257092,63.121548,13.620964,10.215724,953.127952
2024-10,S-PCP-01,South District 1,South,Primary Care,Cash,57.009881,5016.869567,58.15008,13.397322,8.574286,1276.773801
2024-10,S-PCP-01,South District 1,South,Primary Care,Medicare Part D,67.697781,5719.108569,66.343825,15.908979,10.818106,787.183503
2024-10,S-PCP-02,South District 2,South,Primary Care,Commercial,53.039585,5040.882266,53.039585,12.464302,8.849655,807.841243
2024-10,S-PCP-02,South District 2,South,Primary Care,Medicaid,64.938159,4685.937576,61.691253,15.260466,11.44535,1111.017779
2024-10,W-CAR-01,West District 1,West,Cardiology,Cash,140.065734,17648.282175,142.867046,23.110847,14.790941,1250.586888
2024-10,W-CAR-01,West District 1,West,Cardiology,Medicare Part D,138.374394,16737.766719,135.606906,22.831774,15.525606,1235.485663
2024-10,W-CAR-02,West District 2,West,Cardiology,Commercial,247.69689,33706.592844,247.69689,40.869988,29.017691,2211.579379
2024-10,W-CAR-02,West District 2,West,Cardiology,Medicaid,177.678097,18357.700987,168.794192,29.316887,21.987663,1586.411581
2024-10,W-END-01,West District 1,West,Endocrinology,Cash,126.537229,13666.020693,129.067974,25.940132,16.601685,1583.995151
2024-10,W-END-01,West District 1,West,Endocrinology,Medicare Part D,94.623336,9810.547433,92.730868,19.397785,13.190494,1245.081953
2024-10,W-END-02,West District 2,West,Endocrinology,Commercial,133.339159,15552.679403,133.339159,27.334528,19.407514,1565.502814
2024-10,W-END-02,West District 2,West,Endocrinology,Medicaid,87.556949,7754.043455,83.179102,17.949174,13.461882,1151.778388
2024-10,W-PCP-01,West District 1,West,Primary Care,Cash,54.589773,4803.899993,55.681569,12.828597,8.210301,903.263106
2024-10,W-PCP-01,West District 1,West,Primary Care,Medicare Part D,62.789981,5304.497526,61.534181,14.755644,10.033839,1198.238573
2024-10,W-PCP-02,West District 2,West,Primary Care,Commercial,77.097486,7327.345068,77.097486,18.117909,12.863716,1198.52485
2024-10,W-PCP-02,West District 2,West,Primary Care,Medicaid,99.249231,7161.824476,94.28677,23.323569,17.492677,1154.06082
2024-11,E-CAR-01,East District 1,East,Cardiology,Commercial,197.684681,26900.931485,197.684681,32.617973,23.158761,1765.0418
2024-11,E-CAR-01,East District 1,East,Cardiology,Medicaid,190.350418,19667.005141,180.832898,31.407819,23.555864,1699.5573
2024-11,E-CAR-02,East District 2,East,Cardiology,Cash,195.189969,24593.936042,199.093768,32.206346,20.61206,1742.767577
2024-11,E-CAR-02,East District 2,East,Cardiology,Medicare Part D,222.936221,26966.365324,218.477498,36.784477,25.013444,1990.501977
2024-11,E-END-01,East District 1,East,Endocrinology,Commercial,134.486204,15686.470871,134.486204,27.569671,19.574467,1331.546578
2024-11,E-END-01,East District 1,East,Endocrinology,Medicaid,126.642964,11215.500938,120.310816,25.961807,19.471355,1253.890737
2024-11,E-END-02,East District 2,East,Endocrinology,Cash,147.687638,15950.264987,150.641391,30.275965,19.376618,1578.442921
2024-11,E-END-02,East District 2,East,Endocrinology,Medicare Part D,157.987459,16380.139788,154.827711,32.387429,22.023453,1564.23227
2024-11,E-PCP-01,East District 1,East,Primary Care,Commercial,119.991784,11404.019223,119.991784,28.19807,20.020629,1395.253311
2024-11,E-PCP-01,East District 1,East,Primary Care,Medicaid,51.206149,3695.035738,48.645842,12.033445,9.025084,961.195887
2024-11,E-PCP-02,East District 2,East,Primary Care,Cash,89.092212,7840.114683,90.874057,20.93667,13.39947,1261.311436
2024-11,E-PCP-02,East District 2,East,Primary Care,Medicare Part D,94.354836,7971.096573,92.467739,22.173387,15.077902,1097.14926
2024-11,N-CAR-01,North District 1,North,Cardiology,Commercial,143.122796,19476.150026,143.122796,23.615261,16.766835,1277.882104
2024-11,N-CAR-01,North District 1,North,Cardiology,Medicaid,185.299986,19145.194488,176.034987,30.574496,22.930874,1654.464156
2024-11,N-CAR-02,North District 2,North,Cardiology,Cash,154.499327,19466.91526,157.589315,25.492389,16.31513,1379.45828
2024-11,N-CAR-02,North District 2,North,Cardiology,Medicare Part D,161.073997,19483.510643,157.852517,26.57721,18.072503,1438.160685
2024-11,N-END-01,North District 1,North,Endocrinology,Commercial,127.278967,14845.818578,127.278967,26.092189,18.525454,1260.18778
2024-11,N-END-01,North District 1,North,Endocrinology,Medicaid,157.926968,13986.012284,150.030619,32.375029,24.281271,1563.633347
2024-11,N-END-02,North District 2,North,Endocrinology,Cash,95.538903,10318.201532,97.449681,19.585474,12.534703,1178.443697
2024-11,N-END-02,North District 2,North,Endocrinology,Medicare Part D,118.701563,12306.97814,116.327534,24.333821,16.546998,1175.263008
2024-11,N-PCP-01,North District 1,North,Primary Care,Commercial,92.301261,8772.311791,92.301261,21.690797,15.400466,1235.136499
2024-11,N-PCP-01,North District 1,North,Primary Care,Medicaid,101.63786,7334.187991,96.555968,23.884897,17.913672,1663.677628
2024-11,N-PCP-02,North District 2,North,Primary Care,Cash,63.967875,5629.173019,65.247233,15.032451,9.620769,1030.256493
2024-11,N-PCP-02,North District 2,North,Primary Care,Medicare Part D,111.254157,9398.751165,109.029074,26.144726,17.778414,1293.652986
2024-11,S-CAR-01,South District 1,South,Cardiology,Cash,142.069368,17900.740452,144.910756,23.441445,15.002525,1268.476506
2024-11,S-CAR-01,South District 1,South,Cardiology,Medicare Part D,138.102006,16704.818617,135.339967,22.786831,15.495044,1233.053622
2024-11,S-CAR-02,South District 2,South,Cardiology,Commercial,243.21535,33096.74484,243.21535,40.130533,28.492679,2171.565626
