account_id,name,region,segment,district,territory,specialty,payer_channel,revenue_ttm,revenue_prev_ttm,trx_ttm,calls_90d,months_since_activity,months_since_rx,decile
A0070,Dr. Morgan 070,West,SMB,West District 2,W-SM-A,Primary Care,Cash,102.7,91.9,873.4,0,1,1,2
A0071,Dr. Morgan 071,South,Enterprise,South District 1,S-EN-A,Cardiology,Commercial,1173.3,933.7,9972.9,11,1,1,9
A0072,Dr. Morgan 072,North,SMB,North District 2,N-SM-A,Primary Care,Cash,106.6,88.2,905.9,10,5,5,2
A0073,Dr. Morgan 073,West,Enterprise,West District 1,W-EN-A,Cardiology,Commercial,689.0,542.7,5856.6,11,4,4,8
A0074,Dr. Morgan 074,South,SMB,South District 2,S-SM-A,Primary Care,Cash,135.0,151.3,1147.2,12,0,0,3
A0075,Dr. Morgan 075,West,Enterprise,West District 1,W-EN-A,Cardiology,Commercial,812.9,931.2,6909.6,3,1,1,9
A0076,Dr. Morgan 076,West,MidMarket,West District 2,W-MI-A,Endocrinology,Commercial,291.3,282.2,2475.9,0,0,0,5
A0077,Dr. Morgan 077,South,MidMarket,South District 2,S-MI-A,Endocrinology,Commercial,211.3,245.3,1796.2,13,3,3,4
A0078,Dr. Morgan 078,North,SMB,North District 2,N-SM-A,Primary Care,Cash,69.4,59.7,589.9,6,3,3,1
A0079,Dr. Morgan 079,North,SMB,North District 2,N-SM-A,Primary Care,Cash,96.6,94.5,821.2,3,1,1,2
A0080,Dr. Morgan 080,North,SMB,North District 2,N-SM-A,Primary Care,Cash,109.8,106.4,933.6,11,2,2,2
A0081,Dr. Morgan 081,East,MidMarket,East District 2,E-MI-A,Endocrinology,Commercial,426.6,401.4,3625.9,12,3,3,7
A0082,Dr. Morgan 082,East,Enterprise,East District 1,E-EN-A,Cardiology,Commercial,877.8,831.7,7461.3,6,0,0,9
A0083,Dr. Morgan 083,South,Enterprise,South District 1,S-EN-A,Cardiology,Commercial,1392.6,1489.2,11836.9,15,3,3,10
A0084,Dr. Morgan 084,East,MidMarket,East District 2,E-MI-A,Endocrinology,Commercial,146.3,156.5,1243.5,0,7,7,3
A0085,Dr. Morgan 085,South,SMB,South District 2,S-SM-A,Primary Care,Cash,75.3,68.6,639.9,10,0,0,1
A0086,Dr. Morgan 086,West,SMB,West District 2,W-SM-A,Primary Care,Cash,91.0,97.3,773.7,11,3,3,2
A0087,Dr. Morgan 087,North,Enterprise,North District 1,N-EN-A,Cardiology,Commercial,1069.1,916.6,9087.7,8,1,1,9
A0088,Dr. Morgan 088,North,MidMarket,North District 2,N-MI-A,Endocrinology,Commercial,301.9,284.5,2566.5,0,0,0,6
A0089,Dr. Morgan 089,West,Enterprise,West District 1,W-EN-A,Cardiology,Commercial,571.5,555.4,4857.9,11,3,3,7
A0090,Dr. Morgan 090,North,SMB,North District 2,N-SM-A,Primary Care,Cash,105.1,90.2,893.1,4,5,5,2
A0091,Dr. Morgan 091,East,SMB,East District 2,E-SM-A,Primary Care,Cash,177.1,176.4,1505.4,3,0,0,3
A0092,Dr. Morgan 092,West,Enterprise,West District 1,W-EN-A,Cardiology,Commercial,1121.2,1005.2,9530.2,4,1,1,9
A0093,Dr. Morgan 093,West,Enterprise,West District 1,W-EN-A,Cardiology,Commercial,2222.9,2093.3,18894.6,8,0,0,10
A0094,Dr. Morgan 094,East,Enterprise,East District 1,E-EN-A,Cardiology,Commercial,2069.3,1576.2,17588.8,5,0,0,10
A0095,Dr. Morgan 095,East,SMB,East District 2,E-SM-A,Primary Care,Cash,268.2,312.6,2280.0,2,1,1,5
A0096,Dr. Morgan 096,North,SMB,North District 2,N-SM-A,Primary Care,Cash,99.8,94.1,848.1,11,5,5,2
A0097,Dr. Morgan 097,East,SMB,East District 2,E-SM-A,Primary Care,Cash,65.8,58.6,559.1,7,1,1,1
A0098,Dr. Morgan 098,South,Enterprise,South District 1,S-EN-A,Cardiology,Commercial,596.9,499.1,5073.6,4,0,0,8
A0099,Dr. Morgan 099,West,MidMarket,West District 2,W-MI-A,Endocrinology,Commercial,317.8,287.5,2701.2,11,0,0,6
A0100,Dr. Morgan 100,West,SMB,West District 2,W-SM-A,Primary Care,Cash,61.8,59.6,525.5,4,0,0,1
A0101,Dr. Morgan 101,West,SMB,West District 2,W-SM-A,Primary Care,Cash,71.8,68.6,610.4,0,0,0,1
A0102,Dr. Morgan 102,North,SMB,North District 2,N-SM-A,Primary Care,Cash,87.8,80.9,746.6,5,7,7,2
A0103,Dr. Morgan 103,North,MidMarket,North District 2,N-MI-A,Endocrinology,Commercial,192.7,178.7,1637.8,8,2,2,4
A0104,Dr. Morgan 104,South,SMB,South District 2,S-SM-A,Primary Care,Cash,51.4,55.4,437.0,8,0,0,1
A0105,Dr. Morgan 105,East,SMB,East District 2,E-SM-A,Primary Care,Cash,80.8,91.6,686.5,16,3,3,2
A0106,Dr. Morgan 106,South,SMB,South District 2,S-SM-A,Primary Care,Cash,185.5,178.2,1576.7,9,2,2,4
A0107,Dr. Morgan 107,West,MidMarket,West District 2,W-MI-A,Endocrinology,Commercial,378.8,312.1,3220.0,2,1,1,6
A0108,Dr. Morgan 108,South,SMB,South District 2,S-SM-A,Primary Care,Cash,177.9,188.6,1512.1,9,1,1,3
A0109,Dr. Morgan 109,East,MidMarket,East District 2,E-MI-A,Endocrinology,Commercial,436.6,444.8,3710.9,9,0,0,7
A0110,Dr. Morgan 110,West,MidMarket,West District 2,W-MI-A,Endocrinology,Commercial,227.2,250.5,1931.0,15,0,0,4
A0111,Dr. Morgan 111,East,MidMarket,East District 2,E-MI-A,Endocrinology,Commercial,630.5,649.9,5359.3,14,6,6,8
A0112,Dr. Morgan 112,South,SMB,South District 2,S-SM-A,Primary Care,Cash,104.3,107.7,886.9,5,0,0,2
A0113,Dr. Morgan 113,North,Enterprise,North District 1,N-EN-A,Cardiology,Commercial,552.0,509.4,4691.6,8,0,0,7
A0114,Dr. Morgan 114,South,Enterprise,South District 1,S-EN-A,Cardiology,Commercial,350.1,313.6,2975.5,12,3,3,6
A0115,Dr. Morgan 115,North,SMB,North District 2,N-SM-A,Primary Care,Cash,227.5,224.3,1933.9,11,4,4,4
A0116,Dr. Morgan 116,West,MidMarket,West District 2,W-MI-A,Endocrinology,Commercial,385.5,392.4,3276.7,12,2,2,6
A0117,Dr. Morgan 117,North,MidMarket,North District 2,N-MI-A,Endocrinology,Commercial,355.8,342.1,3024.6,2,0,0,6
A0118,Dr. Morgan 118,North,SMB,North District 2,N-SM-A,Primary Care,Cash,88.3,92.7,750.4,12,4,4,2
A0119,Dr. Morgan 119,East,MidMarket,East District 2,E-MI-A,Endocrinology,Commercial,240.9,236.5,2047.8,2,2,2,5
A0120,Dr. Morgan 120,North,MidMarket,North District 2,N-MI-A,Endocrinology,Commercial,676.3,741.4,5748.7,5,6,6,8
A0121,Dr. Morgan 121,West,MidMarket,West District 2,W-MI-A,Endocrinology,Commercial,193.0,210.6,1640.8,7,1,1,4
A0122,Dr. Morgan 122,South,SMB,South District 2,S-SM-A,Primary Care,Cash,108.9,125.6,925.7,0,4,4,2
A0123,Dr. Morgan 123,South,MidMarket,South District 2,S-MI-A,Endocrinology,Commercial,588.0,531.0,4998.2,11,4,4,8
A0124,Dr. Morgan 124,South,Enterprise,South District 1,S-EN-A,Cardiology,Commercial,756.5,664.5,6430.6,7,0,0,8
A0125,Dr. Morgan 125,North,Enterprise,North District 1,N-EN-A,Cardiology,Commercial,521.6,518.8,4433.8,4,5,5,7
A0126,Dr. Morgan 126,North,MidMarket,North District 2,N-MI-A,Endocrinology,Commercial,304.3,305.9,2586.4,9,0,0,6
A0127,Dr. Morgan 127,East,Enterprise,East District 1,E-EN-A,Cardiology,Commercial,630.9,490.8,5362.7,6,0,0,8
A0128,Dr. Morgan 128,South,SMB,South District 2,S-SM-A,Primary Care,Cash,201.6,134.2,1713.4,13,5,5,4
A0129,Dr. Morgan 129,South,Enterprise,South District 1,S-EN-A,Cardiology,Commercial,1034.0,1050.3,8789.1,11,3,3,9
A0130,Dr. Morgan 130,East,SMB,East District 2,E-SM-A,Primary Care,Cash,102.4,79.5,870.5,10,2,2,2
A0131,Dr. Morgan 131,South,MidMarket,South District 2,S-MI-A,Endocrinology,Commercial,244.4,223.8,2077.8,9,6,6,5
A0132,Dr. Morgan 132,West,SMB,West District 2,W-SM-A,Primary Care,Cash,187.4,206.5,1592.8,1,2,2,4
A0133,Dr. Morgan 133,West,MidMarket,West District 2,W-MI-A,Endocrinology,Commercial,279.0,265.4,2371.7,3,2,2,5
A0134,Dr. Morgan 134,West,Enterprise,West District 1,W-EN-A,Cardiology,Commercial,955.6,1024.1,8122.3,13,1,1,9
A0135,Dr. Morgan 135,North,SMB,North District 2,N-SM-A,Primary Care,Cash,80.1,84.7,680.6,8,1,1,1
A0136,Dr. Morgan 136,North,MidMarket,North District 2,N-MI-A,Endocrinology,Commercial,516.9,539.0,4393.9,2,6,6,7
A0137,Dr. Morgan 137,West,Enterprise,West District 1,W-EN-A,Cardiology,Commercial,1068.0,1080.1,9078.3,12,6,6,9
A0138,Dr. Morgan 138,West,MidMarket,West District 2,W-MI-A,Endocrinology,Commercial,384.4,349.5,3267.6,4,4,4,6
A0139,Dr. Morgan 139,West,MidMarket,West District 2,W-MI-A,Endocrinology,Commercial,1023.1,793.8,8696.5,2,3,3,9
A0140,Dr. Morgan 140,North,MidMarket,North District 2,N-MI-A,Endocrinology,Commercial,576.7,552.4,4902.2,4,2,2,7
A0141,Dr. Morgan 141,East,Enterprise,East District 1,E-EN-A,Cardiology,Commercial,1526.3,1698.8,12973.5,14,6,6,10
A0142,Dr. Morgan 142,West,SMB,West District 2,W-SM-A,Primary Care,Cash,80.1,90.4,680.6,15,3,3,1
A0143,Dr. Morgan 143,West,MidMarket,West District 2,W-MI-A,Endocrinology,Commercial,372.4,361.8,3165.0,14,0,0,6
A0144,Dr. Morgan 144,East,SMB,East District 2,E-SM-A,Primary Care,Cash,114.1,116.2,970.0,10,0,0,3
A0145,Dr. Morgan 145,North,MidMarket,North District 2,N-MI-A,Endocrinology,Commercial,167.3,195.1,1421.9,0,0,0,3
A0146,Dr. Morgan 146,East,SMB,East District 2,E-SM-A,Primary Care,Cash,110.0,89.3,935.2,9,0,0,2
A0147,Dr. Morgan 147,East,MidMarket,East District 2,E-MI-A,Endocrinology,Commercial,373.5,336.2,3174.6,19,2,2,6
A0148,Dr. Morgan 148,West,Enterprise,West District 1,W-EN-A,Cardiology,Commercial,724.6,857.4,6159.2,0,3,3,8
A0149,Dr. Morgan 149,South,Enterprise,South District 1,S-EN-A,Cardiology,Commercial,630.8,635.8,5361.5,2,1,1,8
A0150,Dr. Morgan 150,South,Enterprise,South District 1,S-EN-A,Cardiology,Commercial,1034.6,823.1,8794.0,2,0,0,9
A0151,Dr. Morgan 151,East,MidMarket,East District 2,E-MI-A,Endocrinology,Commercial,444.3,523.2,3776.1,6,7,7,7
A0152,Dr. Morgan 152,South,Enterprise,South District 1,S-EN-A,Cardiology,Commercial,1786.4,1782.7,15184.7,5,1,1,10
A0153,Dr. Morgan 153,South,SMB,South District 2,S-SM-A,Primary Care,Cash,145.8,157.0,1239.3,14,2,2,3
A0154,Dr. Morgan 154,South,SMB,South District 2,S-SM-A,Primary Care,Cash,76.3,76.1,648.8,8,0,0,1
A0155,Dr. Morgan 155,South,SMB,South District 2,S-SM-A,Primary Care,Cash,122.3,129.5,1039.4,13,1,1,3
A0156,Dr. Morgan 156,West,MidMarket,West District 2,W-MI-A,Endocrinology,Commercial,307.6,277.5,2614.8,0,0,0,6
A0157,Dr. Morgan 157,South,Enterprise,South District 1,S-EN-A,Cardiology,Commercial,945.8,964.9,8038.9,14,0,0,9
A0158,Dr. Morgan 158,West,SMB,West District 2,W-SM-A,Primary Care,Cash,105.1,125.7,893.7,1,0,0,2
A0159,Dr. Morgan 159,South,Enterprise,South District 1,S-EN-A,Cardiology,Commercial,1166.3,1215.7,9913.4,5,7,7,9
A0160,Dr. Morgan 160,East,MidMarket,East District 2,E-MI-A,Endocrinology,Commercial,322.4,301.1,2740.7,4,4,4,6
A0161,Dr. Morgan 161,South,SMB,South District 2,S-SM-A,Primary Care,Cash,45.9,51.1,389.9,6,0,0,1
A0162,Dr. Morgan 162,East,SMB,East District 2,E-SM-A,Primary Care,Cash,122.1,110.8,1038.1,9,4,4,3
A0163,Dr. Morgan 163,South,SMB,South District 2,S-SM-A,Primary Care,Cash,197.7,187.6,1680.2,10,0,0,4
A0164,Dr. Morgan 164,North,SMB,North District 2,N-SM-A,Primary Care,Cash,109.6,111.4,931.4,2,0,0,2
A0165,Dr. Morgan 165,West,SMB,West District 2,W-SM-A,Primary Care,Cash,224.4,227.7,1907.0,3,4,4,4
A0166,Dr. Morgan 166,South,SMB,South District 2,S-SM-A,Primary Care,Cash,106.3,106.6,903.7,7,2,2,2
A0167,Dr. Morgan 167,North,SMB,North District 2,N-SM-A,Primary Care,Cash,145.6,134.9,1237.4,13,2,2,3
A0168,Dr. Morgan 168,North,Enterprise,North District 1,N-EN-A,Cardiology,Commercial,1689.9,1852.4,14364.0,0,0,0,10
A0169,Dr. Morgan 169,East,MidMarket,East District 2,E-MI-A,Endocrinology,Commercial,501.4,402.8,4261.7,16,0,0,7
A0170,Dr. Morgan 170,West,Enterprise,West District 1,W-EN-A,Cardiology,Commercial,797.0,539.0,6774.8,1,5,5,8
A0171,Dr. Morgan 171,South,SMB,South District 2,S-SM-A,Primary Care,Cash,111.4,96.1,946.9,11,1,1,3
A0172,Dr. Morgan 172,North,SMB,North District 2,N-SM-A,Primary Care,Cash,62.0,79.5,526.9,9,2,2,1
A0173,Dr. Morgan 173,North,SMB,North District 2,N-SM-A,Primary Care,Cash,75.2,65.8,639.1,15,7,7,1
A0174,Dr. Morgan 174,North,Enterprise,North District 1,N-EN-A,Cardiology,Commercial,530.3,573.4,4507.7,5,3,3,7
A0175,Dr. Morgan 175,West,Enterprise,West District 1,W-EN-A,Cardiology,Commercial,1303.3,1159.8,11078.2,9,1,1,10
A0176,Dr. Morgan 176,East,MidMarket,East District 2,E-MI-A,Endocrinology,Commercial,245.0,261.8,2082.8,10,0,0,5
A0177,Dr. Morgan 177,East,Enterprise,East District 1,E-EN-A,Cardiology,Commercial,1275.5,1177.4,10842.1,3,8,8,10
A0178,Dr. Morgan 178,South,MidMarket,South District 2,S-MI-A,Endocrinology,Commercial,350.2,344.5,2976.4,8,0,0,6
A0179,Dr. Morgan 179,South,MidMarket,South District 2,S-MI-A,Endocrinology,Commercial,495.8,562.7,4214.1,7,3,3,7
A0180,Dr. Morgan 180,West,Enterprise,West District 1,W-EN-A,Cardiology,Commercial,1581.3,1707.6,13440.8,10,8,8,10
A0181,Dr. Morgan 181,North,MidMarket,North District 2,N-MI-A,Endocrinology,Commercial,341.4,316.0,2901.5,0,0,0,6
A0182,Dr. Morgan 182,East,MidMarket,East District 2,E-MI-A,Endocrinology,Commercial,413.7,330.7,3516.2,10,4,4,6
A0183,Dr. Morgan 183,North,SMB,North District 2,N-SM-A,Primary Care,Cash,77.5,69.8,658.6,7,3,3,1
A0184,Dr. Morgan 184,East,Enterprise,East District 1,E-EN-A,Cardiology,Commercial,578.7,563.0,4919.4,9,3,3,8
A0185,Dr. Morgan 185,East,MidMarket,East District 2,E-MI-A,Endocrinology,Commercial,684.1,825.5,5814.6,2,4,4,8
A0186,Dr. Morgan 186,East,Enterprise,East District 1,E-EN-A,Cardiology,Commercial,711.7,625.5,6049.1,8,2,2,8
A0187,Dr. Morgan 187,East,SMB,East District 2,E-SM-A,Primary Care,Cash,82.5,83.5,701.5,14,1,1,2
A0188,Dr. Morgan 188,South,Enterprise,South District 1,S-EN-A,Cardiology,Commercial,1360.4,1291.3,11563.6,9,1,1,10
A0189,Dr. Morgan 189,North,MidMarket,North District 2,N-MI-A,Endocrinology,Commercial,228.9,183.4,1945.9,6,3,3,4
A0190,Dr. Morgan 190,East,Enterprise,East District 1,E-EN-A,Cardiology,Commercial,546.0,626.6,4641.4,2,2,2,7
A0191,Dr. Morgan 191,North,SMB,North District 2,N-SM-A,Primary Care,Cash,103.8,100.2,882.3,13,3,3,2
A0192,Dr. Morgan 192,North,MidMarket,North District 2,N-MI-A,Endocrinology,Commercial,284.0,291.0,2414.1,0,6,6,5
A0193,Dr. Morgan 193,North,MidMarket,North District 2,N-MI-A,Endocrinology,Commercial,472.9,349.2,4019.8,0,1,1,7
A0194,Dr. Morgan 194,South,MidMarket,South District 2,S-MI-A,Endocrinology,Commercial,203.4,191.2,1728.5,15,6,6,4
A0195,Dr. Morgan 195,West,Enterprise,West District 1,W-EN-A,Cardiology,Commercial,418.6,344.4,3558.3,0,5,5,7
A0196,Dr. Morgan 196,West,MidMarket,West District 2,W-MI-A,Endocrinology,Commercial,234.5,231.6,1993.4,14,1,1,4
A0197,Dr. Morgan 197,East,MidMarket,East District 2,E-MI-A,Endocrinology,Commercial,549.6,622.3,4671.8,0,0,0,7
A0198,Dr. Morgan 198,North,SMB,North District 2,N-SM-A,Primary Care,Cash,84.2,78.1,715.6,8,8,8,2
A0199,Dr. Morgan 199,West,SMB,West District 2,W-SM-A,Primary Care,Cash,122.7,124.6,1043.0,5,4,4,3
A0200,Dr. Morgan 200,East,SMB,East District 2,E-SM-A,Primary Care,Cash,181.0,184.9,1538.8,11,7,7,3
A0201,Dr. Morgan 201,West,MidMarket,West District 2,W-MI-A,Endocrinology,Commercial,363.5,312.8,3089.8,5,4,4,6
A0202,Dr. Morgan 202,North,SMB,North District 2,N-SM-A,Primary Care,Cash,77.5,86.3,658.8,0,1,1,1
A0203,Dr. Morgan 203,North,MidMarket,North District 2,N-MI-A,Endocrinology,Commercial,202.6,181.0,1721.8,3,0,0,4
A0204,Dr. Morgan 204,North,MidMarket,North District 2,N-MI-A,Endocrinology,Commercial,290.2,281.3,2466.8,12,6,6,5
A0205,Dr. Morgan 205,East,MidMarket,East District 2,E-MI-A,Endocrinology,Commercial,346.7,356.4,2947.3,8,4,4,6
A0206,Dr. Morgan 206,East,Enterprise,East District 1,E-EN-A,Cardiology,Commercial,844.9,853.9,7181.6,6,3,3,9
A0207,Dr. Morgan 207,West,SMB,West District 2,W-SM-A,Primary Care,Cash,75.3,57.2,640.4,11,3,3,1
A0208,Dr. Morgan 208,North,MidMarket,North District 2,N-MI-A,Endocrinology,Commercial,240.5,230.1,2044.6,13,0,0,5
