account_id,name,territory,district,region,specialty,payer_channel,trx_ttm,nrx_ttm,nbrx_ttm,months_since_rx,months_since_activity,calls_90d,call_plan_90d,decile
HCP0110,Dr. Morgan 110,S-END-02,South District 2,South,Endocrinology,Medicaid,53.323,10.931,8.198,0,0,8,10.08,1
HCP0111,Dr. Morgan 111,S-END-01,South District 1,South,Endocrinology,Cash,332.494,68.161,43.623,3,3,0,24.36,7
HCP0112,Dr. Morgan 112,S-END-02,South District 2,South,Endocrinology,Commercial,218.473,44.787,31.799,0,0,11,14.16,3
HCP0113,Dr. Morgan 113,S-END-01,South District 1,South,Endocrinology,Medicare Part D,276.403,56.663,38.531,0,0,12,16.2,5
HCP0114,Dr. Morgan 114,S-END-02,South District 2,South,Endocrinology,Medicaid,229.075,46.96,35.22,0,0,19,14.16,4
HCP0115,Dr. Morgan 115,S-END-01,South District 1,South,Endocrinology,Cash,322.294,66.07,42.285,3,3,0,24.36,6
HCP0116,Dr. Morgan 116,S-END-02,South District 2,South,Endocrinology,Commercial,143.638,29.446,20.907,0,0,5,8.04,1
HCP0117,Dr. Morgan 117,S-END-01,South District 1,South,Endocrinology,Medicare Part D,660.362,135.374,92.054,0,0,19,26.4,10
HCP0118,Dr. Morgan 118,S-END-02,South District 2,South,Endocrinology,Medicaid,15.398,3.157,2.368,0,0,10,12.12,1
HCP0119,Dr. Morgan 119,S-END-01,South District 1,South,Endocrinology,Cash,179.476,36.793,23.547,0,0,15,10.08,2
HCP0120,Dr. Morgan 120,S-END-02,South District 2,South,Endocrinology,Commercial,318.948,65.384,46.423,0,0,19,20.28,6
HCP0121,Dr. Morgan 121,E-PCP-01,East District 1,East,Primary Care,Medicaid,151.385,35.575,26.682,0,0,3,8.04,2
HCP0122,Dr. Morgan 122,E-PCP-02,East District 2,East,Primary Care,Cash,295.959,69.55,44.512,0,0,19,18.24,6
HCP0123,Dr. Morgan 123,E-PCP-01,East District 1,East,Primary Care,Commercial,190.927,44.868,31.856,0,0,9,10.08,2
HCP0124,Dr. Morgan 124,E-PCP-02,East District 2,East,Primary Care,Medicare Part D,130.63,30.698,20.875,0,2,2,8.04,1
HCP0125,Dr. Morgan 125,E-PCP-01,East District 1,East,Primary Care,Medicaid,199.059,46.779,35.084,0,0,9,12.12,3
HCP0126,Dr. Morgan 126,E-PCP-02,East District 2,East,Primary Care,Cash,178.36,41.915,26.825,0,0,10,10.08,2
HCP0127,Dr. Morgan 127,E-PCP-01,East District 1,East,Primary Care,Commercial,323.65,76.058,54.001,0,0,14,18.24,7
HCP0128,Dr. Morgan 128,E-PCP-02,East District 2,East,Primary Care,Medicare Part D,251.766,59.165,40.232,0,0,9,14.16,4
HCP0129,Dr. Morgan 129,E-PCP-01,East District 1,East,Primary Care,Medicaid,202.557,47.601,35.701,0,0,15,12.12,3
HCP0130,Dr. Morgan 130,E-PCP-02,East District 2,East,Primary Care,Cash,212.271,49.884,31.926,0,0,13,12.12,3
HCP0131,Dr. Morgan 131,E-PCP-01,East District 1,East,Primary Care,Commercial,400.497,94.117,66.823,0,0,26,22.32,9
HCP0132,Dr. Morgan 132,E-PCP-02,East District 2,East,Primary Care,Medicare Part D,164.823,38.733,26.339,0,0,10,10.08,2
HCP0133,Dr. Morgan 133,E-PCP-01,East District 1,East,Primary Care,Medicaid,243.245,57.163,42.872,0,0,12,14.16,4
HCP0134,Dr. Morgan 134,E-PCP-02,East District 2,East,Primary Care,Cash,346.355,81.394,52.092,0,0,17,20.28,7
HCP0135,Dr. Morgan 135,E-PCP-01,East District 1,East,Primary Care,Commercial,264.353,62.123,44.107,0,0,14,16.2,5
HCP0136,Dr. Morgan 136,E-PCP-02,East District 2,East,Primary Care,Medicare Part D,313.33,73.633,50.07,0,0,15,18.24,6
HCP0137,Dr. Morgan 137,E-PCP-01,East District 1,East,Primary Care,Medicaid,121.169,28.475,21.356,0,0,7,8.04,1
HCP0138,Dr. Morgan 138,E-PCP-02,East District 2,East,Primary Care,Cash,111.52,26.207,16.773,0,0,11,12.12,1
HCP0139,Dr. Morgan 139,E-PCP-01,East District 1,East,Primary Care,Commercial,211.771,49.766,35.334,0,0,7,12.12,3
HCP0140,Dr. Morgan 140,E-PCP-02,East District 2,East,Primary Care,Medicare Part D,233.412,54.852,37.299,0,0,15,14.16,4
HCP0141,Dr. Morgan 141,E-CAR-01,East District 1,East,Cardiology,Medicaid,364.227,60.097,45.073,0,0,19,20.28,8
HCP0142,Dr. Morgan 142,E-CAR-02,East District 2,East,Cardiology,Cash,420.478,69.379,44.402,0,0,33,24.36,9
HCP0143,Dr. Morgan 143,E-CAR-01,East District 1,East,Cardiology,Commercial,204.43,33.731,23.949,0,0,5,10.08,3
HCP0144,Dr. Morgan 144,E-CAR-02,East District 2,East,Cardiology,Medicare Part D,724.373,119.522,81.275,0,0,27,26.4,10
HCP0145,Dr. Morgan 145,E-CAR-01,East District 1,East,Cardiology,Medicaid,553.375,91.307,68.48,0,0,28,26.4,10
HCP0146,Dr. Morgan 146,E-CAR-02,East District 2,East,Cardiology,Cash,367.091,60.57,38.765,0,0,14,22.32,8
HCP0147,Dr. Morgan 147,E-CAR-01,East District 1,East,Cardiology,Commercial,350.965,57.909,41.116,0,0,13,20.28,8
HCP0148,Dr. Morgan 148,E-CAR-02,East District 2,East,Cardiology,Medicare Part D,468.869,77.363,52.607,0,0,13,24.36,9
HCP0149,Dr. Morgan 149,E-CAR-01,East District 1,East,Cardiology,Medicaid,623.405,102.862,77.146,0,0,33,26.4,10
HCP0150,Dr. Morgan 150,E-CAR-02,East District 2,East,Cardiology,Cash,728.953,120.277,76.977,0,0,23,26.4,10
HCP0151,Dr. Morgan 151,E-CAR-01,East District 1,East,Cardiology,Commercial,545.889,90.072,63.951,0,0,26,26.4,10
HCP0152,Dr. Morgan 152,E-CAR-02,East District 2,East,Cardiology,Medicare Part D,385.369,63.586,43.238,0,0,21,22.32,8
HCP0153,Dr. Morgan 153,E-CAR-01,East District 1,East,Cardiology,Medicaid,580.461,95.776,71.832,0,0,16,26.4,10
HCP0154,Dr. Morgan 154,E-CAR-02,East District 2,East,Cardiology,Cash,505.833,83.462,53.416,0,0,25,26.4,9
HCP0155,Dr. Morgan 155,E-CAR-01,East District 1,East,Cardiology,Commercial,621.947,102.621,72.861,0,0,24,26.4,10
HCP0156,Dr. Morgan 156,E-CAR-02,East District 2,East,Cardiology,Medicare Part D,750.515,123.835,84.208,0,0,23,26.4,10
HCP0157,Dr. Morgan 157,E-CAR-01,East District 1,East,Cardiology,Medicaid,219.292,36.183,27.137,0,0,18,12.12,3
HCP0158,Dr. Morgan 158,E-CAR-02,East District 2,East,Cardiology,Cash,240.7,39.715,25.418,0,0,19,14.16,4
HCP0159,Dr. Morgan 159,E-CAR-01,East District 1,East,Cardiology,Commercial,707.719,116.774,82.909,0,0,15,26.4,10
HCP0160,Dr. Morgan 160,E-CAR-02,East District 2,East,Cardiology,Medicare Part D,255.622,42.178,28.681,0,0,17,14.16,4
HCP0161,Dr. Morgan 161,E-END-01,East District 1,East,Endocrinology,Medicaid,199.076,40.811,30.608,0,0,5,10.08,3
HCP0162,Dr. Morgan 162,E-END-02,East District 2,East,Endocrinology,Cash,335.518,68.781,44.02,0,0,19,20.28,7
HCP0163,Dr. Morgan 163,E-END-01,East District 1,East,Endocrinology,Commercial,398.341,81.66,57.979,0,0,24,22.32,9
HCP0164,Dr. Morgan 164,E-END-02,East District 2,East,Endocrinology,Medicare Part D,334.545,68.582,46.636,0,0,18,20.28,7
HCP0165,Dr. Morgan 165,E-END-01,East District 1,East,Endocrinology,Medicaid,369.909,75.831,56.874,0,0,10,20.28,8
HCP0166,Dr. Morgan 166,E-END-02,East District 2,East,Endocrinology,Cash,45.164,9.259,5.926,0,0,8,8.04,1
HCP0167,Dr. Morgan 167,E-END-01,East District 1,East,Endocrinology,Commercial,173.291,35.525,25.223,0,0,12,10.08,2
HCP0168,Dr. Morgan 168,E-END-02,East District 2,East,Endocrinology,Medicare Part D,342.78,70.27,47.783,0,0,16,20.28,7
HCP0169,Dr. Morgan 169,E-END-01,East District 1,East,Endocrinology,Medicaid,254.429,52.158,39.118,0,0,21,14.16,4
HCP0170,Dr. Morgan 170,E-END-02,East District 2,East,Endocrinology,Cash,335.725,68.824,44.047,3,3,0,24.36,7
HCP0171,Dr. Morgan 171,E-END-01,East District 1,East,Endocrinology,Commercial,345.52,70.832,50.29,0,0,21,18.24,7
HCP0172,Dr. Morgan 172,E-END-02,East District 2,East,Endocrinology,Medicare Part D,214.657,44.005,29.923,0,0,14,12.12,3
HCP0173,Dr. Morgan 173,E-END-01,East District 1,East,Endocrinology,Medicaid,298.276,61.147,45.86,0,0,15,16.2,6
HCP0174,Dr. Morgan 174,E-END-02,East District 2,East,Endocrinology,Cash,327.08,67.051,42.913,3,3,0,24.36,7
HCP0175,Dr. Morgan 175,E-END-01,East District 1,East,Endocrinology,Commercial,301.411,61.789,43.87,0,0,10,16.2,6
HCP0176,Dr. Morgan 176,E-END-02,East District 2,East,Endocrinology,Medicare Part D,218.035,44.697,30.394,0,0,13,12.12,3
HCP0177,Dr. Morgan 177,E-END-01,East District 1,East,Endocrinology,Medicaid,435.653,89.309,66.982,0,0,22,24.36,9
HCP0178,Dr. Morgan 178,E-END-02,East District 2,East,Endocrinology,Cash,370.657,75.985,48.63,3,3,0,24.36,8
HCP0179,Dr. Morgan 179,E-END-01,East District 1,East,Endocrinology,Commercial,435.228,89.222,63.347,0,0,20,22.32,9
HCP0180,Dr. Morgan 180,E-END-02,East District 2,East,Endocrinology,Medicare Part D,721.708,147.95,100.606,0,0,26,26.4,10
HCP0181,Dr. Morgan 181,W-PCP-01,West District 1,West,Primary Care,Cash,105.959,24.9,15.936,0,0,9,8.04,1
HCP0182,Dr. Morgan 182,W-PCP-02,West District 2,West,Primary Care,Commercial,190.655,44.804,31.811,0,0,11,10.08,2
HCP0183,Dr. Morgan 183,W-PCP-01,West District 1,West,Primary Care,Medicare Part D,373.164,87.694,59.632,0,0,15,22.32,8
HCP0184,Dr. Morgan 184,W-PCP-02,West District 2,West,Primary Care,Medicaid,123.458,29.013,21.76,0,0,9,8.04,1
HCP0185,Dr. Morgan 185,W-PCP-01,West District 1,West,Primary Care,Cash,268.125,63.009,40.326,0,0,12,16.2,5
HCP0186,Dr. Morgan 186,W-PCP-02,West District 2,West,Primary Care,Commercial,251.986,59.217,42.044,0,0,16,14.16,4
HCP0187,Dr. Morgan 187,W-PCP-01,West District 1,West,Primary Care,Medicare Part D,63.28,14.871,10.112,0,0,6,8.04,1
HCP0188,Dr. Morgan 188,W-PCP-02,West District 2,West,Primary Care,Medicaid,270.144,63.484,47.613,0,0,12,16.2,5
HCP0189,Dr. Morgan 189,W-PCP-01,West District 1,West,Primary Care,Cash,239.109,56.191,35.962,0,0,17,12.12,4
HCP0190,Dr. Morgan 190,W-PCP-02,West District 2,West,Primary Care,Commercial,247.52,58.167,41.299,0,0,12,14.16,4
HCP0191,Dr. Morgan 191,W-PCP-01,West District 1,West,Primary Care,Medicare Part D,173.576,40.79,27.737,0,0,11,10.08,2
HCP0192,Dr. Morgan 192,W-PCP-02,West District 2,West,Primary Care,Medicaid,244.488,57.455,43.091,0,0,11,14.16,4
HCP0193,Dr. Morgan 193,W-PCP-01,West District 1,West,Primary Care,Cash,195.345,45.906,29.38,0,0,12,10.08,3
HCP0194,Dr. Morgan 194,W-PCP-02,West District 2,West,Primary Care,Commercial,205.074,48.192,34.217,0,0,12,12.12,3
HCP0195,Dr. Morgan 195,W-PCP-01,West District 1,West,Primary Care,Medicare Part D,310.942,73.071,49.689,0,0,13,18.24,6
HCP0196,Dr. Morgan 196,W-PCP-02,West District 2,West,Primary Care,Medicaid,138.619,32.576,24.432,0,0,4,8.04,1
HCP0197,Dr. Morgan 197,W-PCP-01,West District 1,West,Primary Care,Cash,93.468,21.965,14.058,0,0,7,8.04,1
HCP0198,Dr. Morgan 198,W-PCP-02,West District 2,West,Primary Care,Commercial,301.622,70.881,50.326,0,0,14,16.2,6
HCP0199,Dr. Morgan 199,W-PCP-01,West District 1,West,Primary Care,Medicare Part D,244.582,57.477,39.084,0,0,12,14.16,4
HCP0200,Dr. Morgan 200,W-PCP-02,West District 2,West,Primary Care,Medicaid,251.016,58.989,44.242,4,4,0,22.32,4
HCP0201,Dr. Morgan 201,W-CAR-01,West District 1,West,Cardiology,Cash,273.05,45.053,28.834,0,0,17,16.2,5
HCP0202,Dr. Morgan 202,W-CAR-02,West District 2,West,Cardiology,Commercial,352.404,58.147,41.284,0,0,17,22.32,8
HCP0203,Dr. Morgan 203,W-CAR-01,West District 1,West,Cardiology,Medicare Part D,266.091,43.905,29.855,0,0,15,16.2,5
HCP0204,Dr. Morgan 204,W-CAR-02,West District 2,West,Cardiology,Medicaid,208.397,34.386,25.789,0,0,6,12.12,3
HCP0205,Dr. Morgan 205,W-CAR-01,West District 1,West,Cardiology,Cash,319.259,52.678,33.714,0,0,19,18.24,6
